Saturday, 21-09-18 21:41:07, 79.7840927035225, 80.00819090447504, 972.0774310977254, 42.48835508844454, cool
Saturday, 21-09-18 21:41:15, 79.79281742766538, 80.01716747705359, 972.085058561259, 42.578454321654604, cool
Saturday, 21-09-18 21:41:22, 79.80005452603274, 80.01716747705359, 972.0292947615155, 42.58405610487092, cool
Saturday, 21-09-18 21:41:28, 79.80734773648832, 80.026144050156, 972.1484503801667, 42.53971158526051, cool
Saturday, 21-09-18 21:41:57, 79.84144369365303, 80.05307377260644, 972.0598030313955, 42.507508841212754, cool
Saturday, 21-09-18 21:42:09, 79.85579264552008, 80.07102692352609, 972.102940563898, 42.50844811036956, cool
Saturday, 21-09-18 21:42:14, 79.8604716515637, 80.07102692352609, 972.0471740715889, 42.54766382025317, cool
Saturday, 21-09-18 21:42:26, 79.8741923920767, 80.08000349977169, 972.054801017821, 42.52572471743625, cool
Saturday, 21-09-18 21:42:29, 79.87665134000811, 80.09795665383456, 972.1258228389759, 42.46503703131055, cool
Saturday, 21-09-18 21:42:32, 79.8787873354314, 80.07102692352609, 972.0750573081391, 42.48603893082013, cool
Saturday, 21-09-18 21:42:40, 79.888113689406, 80.09795665383456, 972.0979389004636, 42.48184459378307, cool
Saturday, 21-09-18 21:42:45, 79.89267549298053, 80.09795665383456, 972.0979389004636, 42.46503703131055, cool
Saturday, 21-09-18 21:42:58, 79.90606660164748, 80.1069332316518, 972.1055661451533, 42.39267164612799, cool
Saturday, 21-09-18 21:43:10, 79.91974283834813, 80.12488638885785, 972.0650515204819, 42.35438823430432, cool
Saturday, 21-09-18 21:43:13, 79.92295869034231, 80.11590980999289, 972.0853090389895, 42.39874276153148, cool
Saturday, 21-09-18 21:43:17, 79.92626898048191, 80.12488638885785, 972.092936103332, 42.36559402238267, cool
Saturday, 21-09-18 21:43:27, 79.93672252829117, 80.12488638885785, 972.092936103332, 42.410416806514164, cool
Saturday, 21-09-18 21:43:40, 79.95016587831022, 80.15181612859597, 972.087932172436, 42.338982665595765, cool
Saturday, 21-09-18 21:43:50, 79.9612515010074, 80.1607927095564, 972.0119027393096, 42.33384721149418, cool
Saturday, 21-09-18 21:44:10, 79.98389859646475, 80.18772245558095, 972.0905538821426, 42.35766361790539, cool
Saturday, 21-09-18 21:44:16, 79.9896499597667, 80.19669903863686, 972.070294315042, 42.335717874706006, cool
Saturday, 21-09-18 21:44:24, 79.99769659437445, 80.17874587304891, 972.1108130368771, 42.34598914303495, cool
Saturday, 21-09-18 21:44:50, 80.02196518513816, 80.19669903863686, 972.0145216424092, 42.38054503739667, cool
Saturday, 21-09-18 21:45:05, 80.03678726369063, 80.21465220632032, 972.0297739437284, 42.42630891061841, cool
Saturday, 21-09-18 21:45:12, 80.04344530967143, 80.21465220632032, 972.0576607256196, 42.45432583493698, cool
Saturday, 21-09-18 21:45:18, 80.04896811278913, 80.21465220632032, 972.0855475267244, 42.46553254021825, cool
Saturday, 21-09-18 21:45:25, 80.05431276096755, 80.21465220632032, 972.0855475267244, 42.4151020764448, cool
Saturday, 21-09-18 21:45:28, 80.0567941193487, 80.20567562221666, 972.0221477812707, 42.42584026077345, cool
Saturday, 21-09-18 21:45:36, 80.06371131131117, 80.2415819617745, 972.0805400373204, 42.45012915590234, cool
Saturday, 21-09-18 21:45:41, 80.06777320776034, 80.25055854797364, 972.0602788294718, 42.45059805163342, cool
Saturday, 21-09-18 21:45:47, 80.07319857300853, 80.2685117219435, 972.0755314138645, 42.5019691309935, cool
Saturday, 21-09-18 21:45:51, 80.07724936782782, 80.25953513469663, 972.1236809688016, 42.47908522520593, cool
Saturday, 21-09-18 21:45:59, 80.08474494319255, 80.27748830971424, 972.1389345107395, 42.49123112428456, cool
Saturday, 21-09-18 21:46:06, 80.09162391352012, 80.2685117219435, 972.0755314138645, 42.46274330477441, cool
Saturday, 21-09-18 21:46:14, 80.09915105430409, 80.2685117219435, 972.1034195613142, 42.45153584298427, cool
Saturday, 21-09-18 21:46:17, 80.1023689302471, 80.29544148682734, 972.1262992975473, 42.3632785570162, cool
Saturday, 21-09-18 21:46:39, 80.12241898614194, 80.28646489800886, 972.0907840925838, 42.43005810804424, cool
Saturday, 21-09-18 21:46:50, 80.13290060912783, 80.30441807616967, 972.0781478269959, 42.38616292859433, cool
Saturday, 21-09-18 21:46:54, 80.13571237088262, 80.30441807616967, 972.0502588075952, 42.39176702062906, cool
Saturday, 21-09-18 21:47:00, 80.14144405782304, 80.31339466603589, 972.085774021275, 42.386631085954015, cool
Saturday, 21-09-18 21:47:10, 80.1514389941134, 80.33134784733994, 972.0452470953755, 42.39877594448525, cool
Saturday, 21-09-18 21:47:31, 80.16942987943605, 80.33134784733994, 972.0731367783513, 42.4211929218196, cool
Saturday, 21-09-18 21:47:49, 80.1826278662829, 80.32237125642598, 972.037621309152, 42.43193270586794, cool
Saturday, 21-09-18 21:47:52, 80.18491874153115, 80.32237125642598, 972.0097318729912, 42.41512022646413, cool
Saturday, 21-09-18 21:48:06, 80.19659576465043, 80.358277623225, 972.0960149612059, 42.5234763966049, cool
Saturday, 21-09-18 21:48:08, 80.19817520062985, 80.34032443877776, 972.0528729051647, 42.584181910855314, cool
Saturday, 21-09-18 21:48:12, 80.20079983050846, 80.358277623225, 972.0681245954332, 42.62435130857891, cool
Saturday, 21-09-18 21:48:16, 80.20367574820125, 80.37623080976773, 972.1112672009154, 42.647709523216975, cool
Saturday, 21-09-18 21:48:19, 80.2063573624313, 80.36725421623443, 972.1036410692815, 42.65284263579627, cool
Saturday, 21-09-18 21:48:27, 80.21271626152947, 80.37623080976773, 972.0833763799418, 42.530020026298594, cool
Saturday, 21-09-18 21:48:40, 80.22181384663543, 80.358277623225, 972.0681245954332, 42.512267888854815, cool
Saturday, 21-09-18 21:48:44, 80.2251707371383, 80.37623080976773, 972.1112672009154, 42.50760251875254, cool
Saturday, 21-09-18 21:49:03, 80.23959355814313, 80.37623080976773, 972.055485578187, 42.35628048831465, cool
Saturday, 21-09-18 21:49:12, 80.24695500767946, 80.39418399840594, 972.1265195348517, 42.32358729643368, cool
Saturday, 21-09-18 21:49:31, 80.26358323267768, 80.42111378529225, 972.0657223930987, 42.291359346208594, cool
Saturday, 21-09-18 21:49:35, 80.26572422883717, 80.39418399840594, 972.0149545454613, 42.256328765999456, cool
Saturday, 21-09-18 21:49:38, 80.26753045030016, 80.43009038196877, 972.0454558543028, 42.269405827806594, cool
Saturday, 21-09-18 21:49:45, 80.27294353678077, 80.41213718913961, 972.113880231616, 42.25726212732628, cool
Saturday, 21-09-18 21:49:50, 80.2759694857451, 80.41213718913961, 972.0859885194535, 42.28528729134219, cool
Saturday, 21-09-18 21:50:23, 80.29984737107553, 80.43009038196877, 972.0454558543028, 42.24698511236065, cool
Saturday, 21-09-18 21:50:37, 80.30862021636885, 80.43009038196877, 972.0733479832311, 42.26380066276237, cool
Saturday, 21-09-18 21:50:42, 80.31214580455264, 80.43906697916916, 972.0251889030625, 42.31471411222368, cool
Saturday, 21-09-18 21:50:44, 80.31363918666628, 80.4480435768934, 972.0885992341225, 42.303970969895055, cool
Saturday, 21-09-18 21:50:51, 80.31913308300057, 80.48394997302908, 972.0912085237974, 42.317050590060326, cool
Saturday, 21-09-18 21:51:00, 80.32698150633526, 80.48394997302908, 972.0912085237974, 42.29462869305655, cool
Saturday, 21-09-18 21:51:03, 80.32984907466158, 80.50190317424014, 972.0785656713406, 42.28435154199079, cool
Saturday, 21-09-18 21:51:06, 80.33164113508698, 80.49292657337267, 972.0430466644124, 42.272673451994486, cool
Saturday, 21-09-18 21:51:18, 80.34340458774071, 80.51985637754669, 972.121710774098, 42.268468081617904, cool
Saturday, 21-09-18 21:51:40, 80.36457740900097, 80.53780958294868, 972.1369620403923, 42.30864269401539, cool
Saturday, 21-09-18 21:51:53, 80.37596545759062, 80.5467861864355, 972.0330075497579, 42.39880316433873, cool
Saturday, 21-09-18 21:51:55, 80.37784260845706, 80.5467861864355, 972.0609025606858, 42.393197402312914, cool
Saturday, 21-09-18 21:52:01, 80.38240865110512, 80.5467861864355, 972.0051125580549, 42.39880316433873, cool
Saturday, 21-09-18 21:52:05, 80.38617721935167, 80.55576279044618, 972.1243181045471, 42.30397106743266, cool
Saturday, 21-09-18 21:52:10, 80.39076061316501, 80.55576279044618, 972.0685275697952, 42.36003036244651, cool
Saturday, 21-09-18 21:52:19, 80.39778198241102, 80.55576279044618, 972.0406323312567, 42.44411757727215, cool
Saturday, 21-09-18 21:52:27, 80.4036957024979, 80.55576279044618, 972.0406323312567, 42.42169452270154, cool
Saturday, 21-09-18 21:52:42, 80.41677418692416, 80.57371600003913, 972.0837776585508, 42.34414775308345, cool
Saturday, 21-09-18 21:52:58, 80.43251690027823, 80.60962242551147, 972.0863815139402, 42.34601791742207, cool
Saturday, 21-09-18 21:53:02, 80.43556742704726, 80.61859903318924, 972.094006459984, 42.25678281226698, cool
Saturday, 21-09-18 21:53:05, 80.43748011933808, 80.60962242551147, 972.0305883631929, 42.27313549681016, cool
Saturday, 21-09-18 21:53:11, 80.44361223295267, 80.62757564139088, 972.1016314295263, 42.25724936900285, cool
Saturday, 21-09-18 21:53:19, 80.45049856374983, 80.62757564139088, 972.1016314295263, 42.23482309277045, cool
Saturday, 21-09-18 21:53:35, 80.46641940420828, 80.64552885936573, 972.1168814390985, 42.24696911661838, cool
Saturday, 21-09-18 21:53:38, 80.46819035186962, 80.62757564139088, 972.1016314295263, 42.21239666908186, cool
Saturday, 21-09-18 21:53:48, 80.47657905131811, 80.62757564139088, 972.1016314295263, 42.262855915020914, cool
Saturday, 21-09-18 21:53:55, 80.48189530732398, 80.61859903318924, 972.094006459984, 42.29602801025453, cool
Saturday, 21-09-18 21:54:06, 80.49003514641832, 80.63655225011637, 972.0813591547333, 42.30817506171838, cool
Saturday, 21-09-18 21:54:25, 80.50335488311815, 80.63655225011637, 972.0813591547333, 42.24650268298681, cool
Saturday, 21-09-18 21:54:45, 80.51521515652108, 80.62757564139088, 972.045837368321, 42.374984900019804, cool
Saturday, 21-09-18 21:54:47, 80.51644988712404, 80.62757564139088, 972.0737343893098, 42.369378538321975, cool
Saturday, 21-09-18 21:54:54, 80.52128172030956, 80.64552885936573, 972.0610864674304, 42.37592059693681, cool
Saturday, 21-09-18 21:54:59, 80.52398274507165, 80.64552885936573, 972.0331890104386, 42.35910111512705, cool
Saturday, 21-09-18 21:55:05, 80.52790358746823, 80.64552885936573, 972.0610864674304, 42.36470761828006, cool
Saturday, 21-09-18 21:55:10, 80.53046065859643, 80.64552885936573, 972.0610864674304, 42.437591320574796, cool
Saturday, 21-09-18 21:55:33, 80.54553205110535, 80.66348207943608, 972.0205398552846, 42.32639649221838, cool
Saturday, 21-09-18 21:55:43, 80.55157617677925, 80.67245869025705, 972.0281640318199, 42.31004350266859, cool
Saturday, 21-09-18 21:55:55, 80.560814448597, 80.69938852586318, 972.0789355057912, 42.39554819285741, cool
Saturday, 21-09-18 21:56:09, 80.5683345270508, 80.67245869025705, 972.056062152433, 42.394144094494216, cool
Saturday, 21-09-18 21:56:14, 80.57090608252066, 80.66348207943608, 972.0484377482805, 42.35442980743554, cool
Saturday, 21-09-18 21:56:23, 80.57637342053525, 80.69938852586318, 972.1347331704163, 42.54132243694345, cool
Saturday, 21-09-18 21:56:31, 80.5816503099566, 80.71734175221994, 972.0941845254279, 42.54226170073372, cool
Saturday, 21-09-18 21:56:33, 80.58294413650502, 80.69938852586318, 971.9952391530786, 42.563748690666905, cool
Saturday, 21-09-18 21:56:40, 80.58763904033349, 80.70836513877963, 972.0865600038712, 42.54179206885722, cool
Saturday, 21-09-18 21:56:51, 80.59682776596222, 80.76222482727957, 971.9649053928844, 42.49975346533807, cool
Saturday, 21-09-18 21:56:57, 80.60154056806765, 80.7712014438631, 972.0841309180275, 42.449757902621144, cool
Saturday, 21-09-18 21:57:00, 80.60417473625145, 80.76222482727957, 971.9928056935396, 42.43807495989254, cool
Saturday, 21-09-18 21:57:02, 80.60591155043858, 80.76222482727957, 972.0486063525459, 42.41003890683579, cool
Saturday, 21-09-18 21:57:04, 80.60762927875551, 80.76222482727957, 972.1044070884811, 42.43807495989254, cool
Saturday, 21-09-18 21:57:09, 80.61118519538829, 80.7712014438631, 972.0841309180275, 42.460972345450344, cool
Saturday, 21-09-18 21:57:18, 80.61723043010453, 80.7532482112199, 971.9851821927391, 42.488070257961965, cool
Saturday, 21-09-18 21:57:20, 80.61882377512843, 80.76222482727957, 972.0486063525459, 42.49975346533807, cool
Saturday, 21-09-18 21:57:35, 80.62852450762988, 80.7532482112199, 972.0409823965019, 42.499284325694006, cool
Saturday, 21-09-18 21:57:37, 80.63009238605001, 80.7712014438631, 971.9725286895247, 42.53947241269443, cool
Saturday, 21-09-18 21:57:46, 80.63766678093343, 80.78915467860178, 971.987775353182, 42.529197122167986, cool
Saturday, 21-09-18 21:57:53, 80.64313262398188, 80.80710791543592, 971.9751206911238, 42.49649176470446, cool
Saturday, 21-09-18 21:57:57, 80.64669730423087, 80.80710791543592, 972.0309235494321, 42.490884357187866, cool
Saturday, 21-09-18 21:58:08, 80.65466751436382, 80.7981312967569, 971.9674975282812, 42.50163002354269, cool
Saturday, 21-09-18 21:58:10, 80.65634268360637, 80.80710791543592, 971.9751206911238, 42.51331393193359, cool
Saturday, 21-09-18 21:58:14, 80.65962018864613, 80.80710791543592, 971.9751206911238, 42.46845463492043, cool
Saturday, 21-09-18 21:58:19, 80.66263129969201, 80.7981312967569, 971.9116952021548, 42.44555624074838, cool
Saturday, 21-09-18 21:58:30, 80.6697628784849, 80.7981312967569, 971.9674975282812, 42.434341373550694, cool
Saturday, 21-09-18 21:58:43, 80.67901409859041, 80.80710791543592, 972.0030221106613, 42.558172638859865, cool
Saturday, 21-09-18 21:58:59, 80.69386744878804, 80.86096763851121, 972.0208601605804, 42.59463702224276, cool
Saturday, 21-09-18 21:59:06, 80.70113060605185, 80.8878975071211, 971.987923333112, 42.53996893392464, cool
Saturday, 21-09-18 21:59:49, 80.74325800602976, 80.9238040059351, 972.0184152417022, 42.55306322360715, cool
Saturday, 21-09-18 21:59:54, 80.74737806311495, 80.93278063194826, 971.9981337287923, 42.581573644264054, cool
Saturday, 21-09-18 21:59:58, 80.75140855374175, 80.93278063194826, 971.9702291994078, 42.486234018626135, cool
Saturday, 21-09-18 22:00:24, 80.7724323893751, 80.9238040059351, 972.0184152417022, 42.50819797257674, cool
Saturday, 21-09-18 22:00:27, 80.7740958137329, 80.9238040059351, 972.0184152417022, 42.54184696618617, cool
Saturday, 21-09-18 22:00:31, 80.77735033965033, 80.9238040059351, 972.0184152417022, 42.513806161235244, cool
Saturday, 21-09-18 22:00:43, 80.78594265470004, 80.91482738044579, 972.0107922294135, 42.518945078683515, cool
Saturday, 21-09-18 22:00:45, 80.78726032613719, 80.90585075548034, 972.003169240551, 42.50725969458923, cool
Saturday, 21-09-18 22:00:49, 80.78905727375853, 80.89687413103879, 971.9955462751165, 42.501182542177816, cool
Saturday, 21-09-18 22:00:55, 80.7925352368966, 80.89687413103879, 971.9955462751165, 42.47314233703596, cool
Saturday, 21-09-18 22:01:05, 80.7983586723037, 80.91482738044579, 972.0107922294135, 42.57502575073938, cool
Saturday, 21-09-18 22:01:07, 80.79963854821736, 80.91482738044579, 972.0107922294135, 42.597457761329885, cool
Saturday, 21-09-18 22:01:11, 80.8015268897293, 80.91482738044579, 972.0107922294135, 42.591849772516106, cool
Saturday, 21-09-18 22:01:35, 80.8127442122363, 80.89687413103879, 972.0513536090276, 42.652595665972584, cool
Saturday, 21-09-18 22:01:52, 80.81814638950088, 80.87892088372726, 971.9803004145396, 42.556322875491034, cool
Saturday, 21-09-18 22:02:09, 80.82494015399908, 80.89687413103879, 971.9955462751165, 42.60773321906538, cool
Saturday, 21-09-18 22:02:16, 80.82662479971034, 80.8699442608573, 972.0005804938518, 42.527814361322534, cool
Saturday, 21-09-18 22:02:26, 80.82843231754197, 80.86096763851121, 971.9929573945217, 42.46005160208552, cool
Saturday, 21-09-18 22:02:38, 80.83134003601337, 80.87892088372726, 972.0640100784847, 42.55071506813781, cool
Saturday, 21-09-18 22:02:51, 80.83333567763239, 80.86096763851121, 972.0487629458745, 42.48248287429851, cool
Saturday, 21-09-18 22:02:59, 80.83403400583238, 80.851991016689, 972.0132368570615, 42.71192349296574, cool
Saturday, 21-09-18 22:03:03, 80.8346226985377, 80.8699442608573, 972.0563865004609, 42.71847380101817, cool
Saturday, 21-09-18 22:03:09, 80.83557733535714, 80.8699442608573, 972.0005804938518, 42.68482879215193, cool
Saturday, 21-09-18 22:03:15, 80.83639637739438, 80.86096763851121, 972.0208601605804, 42.656320231374224, cool
Saturday, 21-09-18 22:03:28, 80.84047000846887, 80.89687413103879, 972.079257304838, 42.719888229674694, cool
Saturday, 21-09-18 22:04:00, 80.84611918919404, 80.87892088372726, 972.0361068379336, 42.6572618309303, cool
Saturday, 21-09-18 22:04:05, 80.84700572147871, 80.87892088372726, 972.0361068379336, 42.74137534474753, cool
Saturday, 21-09-18 22:04:11, 80.84786829343138, 80.87892088372726, 972.0361068379336, 42.819879418962486, cool
Saturday, 21-09-18 22:04:14, 80.8483773522887, 80.87892088372726, 972.0361068379336, 42.76380526467244, cool
Saturday, 21-09-18 22:04:17, 80.84873090816686, 80.8699442608573, 972.0563865004609, 42.707258834948924, cool
Saturday, 21-09-18 22:04:20, 80.84886537773109, 80.86096763851121, 971.9650546476984, 42.63949764863077, cool
Saturday, 21-09-18 22:04:30, 80.84855743129212, 80.84301439539064, 972.005613576984, 42.50397572046237, cool
Saturday, 21-09-18 22:04:32, 80.84839787462535, 80.83403777461615, 971.9979903203492, 42.503506581152756, cool
Saturday, 21-09-18 22:04:38, 80.84822421400489, 80.84301439539064, 972.0614182562979, 42.537621392759796, cool
Saturday, 21-09-18 22:04:44, 80.84759818536598, 80.82506115436554, 972.0461708559684, 42.70490206808987, cool
Saturday, 21-09-18 22:04:48, 80.84722872584139, 80.82506115436554, 972.0740727692241, 42.63761518708305, cool
Saturday, 21-09-18 22:04:51, 80.84701248073935, 80.83403777461615, 972.0537945444099, 42.514721719123095, cool
Saturday, 21-09-18 22:04:58, 80.84719884304764, 80.851991016689, 972.0132368570615, 42.46519072528552, cool
Saturday, 21-09-18 22:05:34, 80.8420131249795, 80.81608453463879, 972.0385471909751, 42.816571335776324, cool
Saturday, 21-09-18 22:05:41, 80.8408871504781, 80.80710791543592, 972.0867264846752, 42.70395936108271, cool
Saturday, 21-09-18 22:06:03, 80.84017154404476, 80.83403777461615, 971.9979903203492, 42.86797968576043, cool
Saturday, 21-09-18 22:06:14, 80.84032116779981, 80.84301439539064, 972.0614182562979, 42.89648790905624, cool
Saturday, 21-09-18 22:06:57, 80.84257140772014, 80.851991016689, 971.9574317994342, 42.67827916676381, cool
Saturday, 21-09-18 22:07:01, 80.84297132578082, 80.86096763851121, 972.0208601605804, 42.740431900211064, cool
Saturday, 21-09-18 22:07:13, 80.84504171917042, 80.87892088372726, 972.0361068379336, 42.819879418962486, cool
Saturday, 21-09-18 22:07:20, 80.84613459544644, 80.87892088372726, 972.0082036166184, 42.674084699685174, cool
Saturday, 21-09-18 22:07:38, 80.8507472805003, 80.89687413103879, 971.9397390181525, 42.83764702067643, cool
Saturday, 21-09-18 22:07:55, 80.85451273768712, 80.89687413103879, 971.9955462751165, 42.73671116310172, cool
Saturday, 21-09-18 22:08:09, 80.85555216670895, 80.8699442608573, 971.916871628207, 42.75211847790891, cool
Saturday, 21-09-18 22:08:11, 80.85580896579707, 80.87892088372726, 971.9803004145396, 42.718945277274685, cool
Saturday, 21-09-18 22:08:15, 80.85633500745813, 80.8878975071211, 971.987923333112, 42.708201541429005, cool
Saturday, 21-09-18 22:08:21, 80.85743065944678, 80.89687413103879, 972.0234499324536, 42.764749201036985, cool
Saturday, 21-09-18 22:08:35, 80.86129675982495, 80.91482738044579, 972.0107922294135, 42.765693137250366, cool
Saturday, 21-09-18 22:09:05, 80.88242562281378, 81.01357028964092, 972.0388334771637, 42.7652763951191, cool
Saturday, 21-09-18 22:09:07, 80.88376812870497, 81.00459365891294, 971.9753980428075, 42.776021133931984, cool
Saturday, 21-09-18 22:09:10, 80.88529317037737, 81.02254692089278, 971.93482926123, 42.771356751356755, cool
Saturday, 21-09-18 22:09:25, 80.89714147482992, 81.04947681779159, 972.0135099562835, 42.75033806031673, cool
Saturday, 21-09-18 22:09:47, 80.91079949370804, 81.02254692089278, 971.990642738, 42.66479462197516, cool
Saturday, 21-09-18 22:09:55, 80.91593668770636, 81.03152355266852, 972.0540791297055, 42.670874098747596, cool
Saturday, 21-09-18 22:10:15, 80.92839303743254, 81.04050018496811, 972.0058875267923, 42.64890994737281, cool
Saturday, 21-09-18 22:10:40, 80.94686248647861, 81.08538335432415, 971.9881832444615, 42.78026939509079, cool
Saturday, 21-09-18 22:10:48, 80.95313897598024, 81.09435998976696, 971.9678968049927, 42.75830563716776, cool
Saturday, 21-09-18 22:11:18, 80.98518985882139, 81.1841263730079, 972.072027532954, 42.70692720093623, cool
Saturday, 21-09-18 22:11:25, 80.99263668020804, 81.1841263730079, 972.0441167258905, 42.69009814220607, cool
Saturday, 21-09-18 22:11:45, 81.0109196157015, 81.1841263730079, 972.0441167258905, 42.62278107670142, cool
Saturday, 21-09-18 22:11:49, 81.0148801243648, 81.19310301421328, 972.0796498812174, 42.65691038951427, cool
Saturday, 21-09-18 22:11:54, 81.01855939063964, 81.1841263730079, 971.988295169503, 42.656439775570554, cool
Saturday, 21-09-18 22:12:00, 81.02361069198437, 81.17514973232639, 972.0085840684656, 42.65596916158934, cool
Saturday, 21-09-18 22:12:25, 81.0420910627578, 81.17514973232639, 972.0364946286369, 45.88001759978348, cool
Saturday, 21-09-18 22:12:29, 81.04338940433946, 81.12128989923862, 972.0465809821885, 45.08111817432003, cool
Saturday, 21-09-18 22:12:54, 81.00910104128339, 80.76222482727957, 972.1044070884811, 43.54251201822254, cool
Saturday, 21-09-18 22:13:14, 80.95296155453048, 80.42111378529225, 972.0378304917737, 43.311328086874205, cool
Saturday, 21-09-18 22:13:20, 80.93688901584655, 80.358277623225, 972.0402342488788, 43.29677446401343, cool
Saturday, 21-09-18 22:13:30, 80.89793164862499, 80.19669903863686, 972.0981806801777, 43.33858474383319, cool
Saturday, 21-09-18 22:13:35, 80.88132145992111, 80.13386296824669, 972.0447935896274, 43.39684836702401, cool
Saturday, 21-09-18 22:13:42, 80.85402465875534, 80.03512062378228, 972.1003135592489, 43.3187672468139, cool
Saturday, 21-09-18 22:13:44, 80.84463113868571, 79.99921433242038, 972.01404076841, 43.33925476998149, cool
Saturday, 21-09-18 22:13:55, 80.79021404929627, 79.81070644028601, 972.0490165497508, 43.18361973395264, cool
Saturday, 21-09-18 22:13:59, 80.77297929390974, 79.73889397071791, 971.9879927567044, 43.14060982483294, cool
Saturday, 21-09-18 22:14:43, 80.45348097076244, 79.14644237606902, 972.0139468153741, 43.1762808193604, cool
Saturday, 21-09-18 22:14:53, 80.38568414520275, 79.02974763400853, 972.0540375809737, 43.326700660000604, cool
Saturday, 21-09-18 22:14:56, 80.36301420988339, 79.00281809072126, 972.059000077656, 43.40357141912517, cool
Saturday, 21-09-18 22:15:04, 80.30638545358504, 78.8502174344845, 972.1242369106383, 43.42896378912689, cool
Saturday, 21-09-18 22:15:18, 80.185106450319, 78.62580497975577, 972.0726613544675, 43.78033224894114, cool
Saturday, 21-09-18 22:15:39, 79.99955390937274, 78.32958104085643, 971.9878141723477, 44.40692011193722, cool
Saturday, 21-09-18 22:15:45, 79.94307774432507, 78.2487927928951, 972.0304621329899, 44.346630630294946, cool
Saturday, 21-09-18 22:15:58, 79.82989155604625, 78.13209873186425, 972.014719754655, 43.85983422675446, cool
Saturday, 21-09-18 22:16:01, 79.80147026635277, 78.09619288474322, 971.984180036957, 43.86347807347894, cool
Saturday, 21-09-18 22:16:05, 79.77336774435146, 78.08721642427264, 972.0322133179804, 43.93561341960014, cool
Saturday, 21-09-18 22:16:08, 79.7451372991593, 78.05131058762899, 972.0573386695316, 43.944839303017154, cool
Saturday, 21-09-18 22:16:15, 79.68005193568959, 78.00642830361147, 972.0469927128546, 43.84744967695552, cool
Saturday, 21-09-18 22:16:24, 79.60501414161202, 77.9166637748666, 972.0262958421964, 43.84817914279141, cool
Saturday, 21-09-18 22:16:32, 79.52896770383083, 77.81792285375414, 972.0814384705773, 43.94335599222933, cool
Saturday, 21-09-18 22:16:35, 79.5094745175815, 77.75508775514085, 972.0279810235869, 43.89527764012584, cool
Saturday, 21-09-18 22:16:41, 79.46060302033922, 77.7012291196175, 972.1212840616175, 43.99286291724107, cool
Saturday, 21-09-18 22:16:44, 79.4308778971034, 77.64737050295342, 972.0198119495446, 43.9341080080382, cool
Saturday, 21-09-18 22:16:48, 79.40031567933643, 77.56658261331846, 972.0345426980256, 43.88506650123192, cool
Saturday, 21-09-18 22:17:00, 79.27953606918702, 77.46784191694576, 972.0618060923756, 43.96902815616443, cool
Saturday, 21-09-18 22:17:07, 79.21877782634924, 77.39603054121602, 972.0285182962008, 43.820012592696756, cool
Saturday, 21-09-18 22:17:19, 79.09644073108304, 77.26138430209016, 972.0808293998352, 43.812728117711096, cool
Saturday, 21-09-18 22:17:23, 79.06547491318732, 77.20752583944355, 972.0628068067875, 43.74843069822611, cool
Saturday, 21-09-18 22:17:30, 79.0035141414778, 77.14469099019189, 972.0371430010848, 43.9682266851118, cool
Saturday, 21-09-18 22:17:33, 78.97274732245086, 77.12673818083479, 972.0218643183248, 44.06210137909368, cool
