22:02  Humidity: 44.684816005191934, Temperature: 73.96707637311891, Pressure: 966.1732148615242, Code: 0
22:10  Humidity: 44.4755918166583, Temperature: 73.59905180356583, Pressure: 966.4158219404034, Code: 0
22:10  Humidity: 44.47311595126983, Temperature: 73.5541708187433, Pressure: 966.3777809795715, Code: 0
22:10  Humidity: 44.450405505009364, Temperature: 73.5451946233504, Pressure: 966.3424550309946, Code: 0
22:10  Humidity: 44.59222736331688, Temperature: 73.59905180356583, Pressure: 966.4989796372633, Code: 0
22:10  Humidity: 44.581119388087416, Temperature: 73.59905180356583, Pressure: 966.3881027460938, Code: 0
22:10  Humidity: 44.48570954427899, Temperature: 73.5810994080652, Pressure: 966.3451680198784, Code: 0
22:10  Humidity: 44.414000915347344, Temperature: 73.59007560555358, Pressure: 966.3527757828114, Code: 0
22:10  Humidity: 44.425109311092896, Temperature: 73.59007560555358, Pressure: 966.4082136981742, Code: 0
22:11  Humidity: 44.40239810896974, Temperature: 73.5810994080652, Pressure: 966.3451680198784, Code: 0
22:11  Humidity: 44.405480088198246, Temperature: 73.53621842848136, Pressure: 966.3625647704856, Code: 0
22:11  Humidity: 44.425716677690666, Temperature: 73.50031365424394, Pressure: 966.3875661015159, Code: 0
22:11  Humidity: 44.538273907054226, Temperature: 73.52724223413621, Pressure: 966.3549567035036, Code: 0
22:11  Humidity: 44.529745238813085, Temperature: 73.4733850790665, Pressure: 966.3647409135116, Code: 0
22:11  Humidity: 44.523696237273725, Temperature: 73.46440888838842, Pressure: 966.4125642752358, Code: 0
22:11  Humidity: 44.528257690688726, Temperature: 73.44645650860389, Pressure: 966.369631341075, Code: 0
22:11  Humidity: 44.54848533658244, Temperature: 73.41055175532121, Pressure: 966.3669120006706, Code: 0
22:11  Humidity: 44.58884389085509, Temperature: 73.43748031949741, Pressure: 966.3897380251623, Code: 0
22:11  Humidity: 44.593403576808434, Temperature: 73.41952794285608, Pressure: 966.319091214059, Code: 0
22:11  Humidity: 44.631775461648026, Temperature: 73.41055175532121, Pressure: 966.3669120006706, Code: 0
22:11  Humidity: 44.62622285000853, Temperature: 73.41055175532121, Pressure: 966.3669120006706, Code: 0
22:12  Humidity: 44.7140676736945, Temperature: 73.39259938182309, Pressure: 966.3794088416524, Code: 0
22:12  Humidity: 44.75193715495583, Temperature: 73.37464701042046, Pressure: 966.39190489343, Code: 0
22:12  Humidity: 44.74083281229033, Temperature: 73.37464701042046, Pressure: 966.39190489343, Code: 0
22:12  Humidity: 44.83621714987319, Temperature: 73.39259938182309, Pressure: 966.3516947763584, Code: 0
22:12  Humidity: 44.82261699950651, Temperature: 73.34771845724549, Pressure: 966.3967910004395, Code: 0
22:12  Humidity: 44.77414573167109, Temperature: 73.37464701042046, Pressure: 966.419618542445, Code: 0
22:12  Humidity: 44.871583936920615, Temperature: 73.32976609108155, Pressure: 966.3815727645281, Code: 0
22:12  Humidity: 44.831224253268275, Temperature: 73.30283754576463, Pressure: 966.3864574498874, Code: 0
22:12  Humidity: 44.938203158114916, Temperature: 73.32976609108155, Pressure: 966.3815727645281, Code: 0
22:12  Humidity: 44.97151227999593, Temperature: 73.32976609108155, Pressure: 966.4369978483066, Code: 0
22:12  Humidity: 44.854928927990315, Temperature: 73.32976609108155, Pressure: 966.4092852969278, Code: 0
22:12  Humidity: 44.94930623494311, Temperature: 73.32976609108155, Pressure: 966.4369978483066, Code: 0
22:13  Humidity: 44.846822018168, Temperature: 73.38362319585984, Pressure: 966.3440862018127, Code: 0
22:13  Humidity: 44.81550561116472, Temperature: 73.41952794285608, Pressure: 966.3745206504332, Code: 0
22:13  Humidity: 45.0360886608979, Temperature: 73.39259938182309, Pressure: 966.3516947763584, Code: 0
22:13  Humidity: 44.782689904442414, Temperature: 73.4285041309148, Pressure: 966.3821293252644, Code: 0
22:13  Humidity: 44.8160046547762, Temperature: 73.4285041309148, Pressure: 966.3821293252644, Code: 0
22:13  Humidity: 44.89373780486738, Temperature: 73.4285041309148, Pressure: 966.3544143704629, Code: 0
22:13  Humidity: 44.90484239575419, Temperature: 73.4285041309148, Pressure: 966.3544143704629, Code: 0
22:13  Humidity: 44.86242195433384, Temperature: 73.46440888838842, Pressure: 966.3848484119352, Code: 0
22:13  Humidity: 44.840710753050395, Temperature: 73.4733850790665, Pressure: 966.3924569849544, Code: 0
22:13  Humidity: 44.88007916496677, Temperature: 73.48236127026846, Pressure: 966.3723492844598, Code: 0
22:13  Humidity: 44.706447664951426, Temperature: 73.45543269823422, Pressure: 966.4326711553083, Code: 0
22:13  Humidity: 44.78368725449802, Temperature: 73.44645650860389, Pressure: 966.3973467501248, Code: 0
22:14  Humidity: 44.76503542535841, Temperature: 73.41055175532121, Pressure: 966.3669120006706, Code: 0
22:14  Humidity: 44.78119387902963, Temperature: 73.40157556831022, Pressure: 966.3315891025444, Code: 0
22:14  Humidity: 45.09461912916518, Temperature: 73.44645650860389, Pressure: 966.3419159510087, Code: 0
22:14  Humidity: 44.83016576795518, Temperature: 73.38362319585984, Pressure: 966.3163723826204, Code: 0
22:14  Humidity: 44.79535644428688, Temperature: 73.35669464111328, Pressure: 966.2658343719527, Code: 0
22:14  Humidity: 44.83471928135435, Temperature: 73.36567082550494, Pressure: 966.273442417027, Code: 0
22:14  Humidity: 44.94020498440418, Temperature: 73.36567082550494, Pressure: 966.273442417027, Code: 0
22:14  Humidity: 45.03659016124188, Temperature: 73.40157556831022, Pressure: 966.3593033759782, Code: 0
22:14  Humidity: 44.83621714987319, Temperature: 73.39259938182309, Pressure: 966.3794088416524, Code: 0
22:14  Humidity: 44.73122280085474, Temperature: 73.40157556831022, Pressure: 966.3593033759782, Code: 0
22:14  Humidity: 44.75293389133025, Temperature: 73.39259938182309, Pressure: 966.4071229259283, Code: 0
22:14  Humidity: 44.80945425458985, Temperature: 73.41055175532121, Pressure: 966.3946265202086, Code: 0
22:15  Humidity: 44.87052919883601, Temperature: 73.41055175532121, Pressure: 966.3114830185411, Code: 0
22:15  Humidity: 44.81750178534666, Temperature: 73.45543269823422, Pressure: 966.40495550015, Code: 0
22:15  Humidity: 44.8583677651518, Temperature: 73.49133746199426, Pressure: 966.3799576804618, Code: 0
22:15  Humidity: 44.79828403685685, Temperature: 73.5092898470175, Pressure: 966.39517454762, Code: 0
22:15  Humidity: 44.733141323509464, Temperature: 73.53621842848136, Pressure: 966.3625647704856, Code: 0
22:15  Humidity: 44.75079771128721, Temperature: 73.5541708187433, Pressure: 966.3777809795715, Code: 0
22:15  Humidity: 44.646772541494286, Temperature: 73.5810994080652, Pressure: 966.3174493178122, Code: 0
22:15  Humidity: 44.50187610659637, Temperature: 73.57212321110069, Pressure: 966.3652787758969, Code: 0
22:15  Humidity: 44.45744430346001, Temperature: 73.57212321110069, Pressure: 966.3929972888061, Code: 0
22:15  Humidity: 44.51496637893824, Temperature: 73.60802800210193, Pressure: 966.3125526358157, Code: 0
22:15  Humidity: 44.472125604812874, Temperature: 73.53621842848136, Pressure: 966.2794120142926, Code: 0
22:15  Humidity: 44.44435679801868, Temperature: 73.53621842848136, Pressure: 966.3625647704856, Code: 0
22:16  Humidity: 44.41202292598865, Temperature: 73.5541708187433, Pressure: 966.2946268605966, Code: 0
22:16  Humidity: 44.47311595126983, Temperature: 73.5541708187433, Pressure: 966.3500629209261, Code: 0
22:16  Humidity: 44.42214158959394, Temperature: 73.53621842848136, Pressure: 966.3071295807039, Code: 0
22:16  Humidity: 44.41769000444616, Temperature: 73.45543269823422, Pressure: 966.3495242467839, Code: 0
22:16  Humidity: 44.42472731363691, Temperature: 73.48236127026846, Pressure: 966.344633004875, Code: 0
22:16  Humidity: 44.47173651946656, Temperature: 73.4285041309148, Pressure: 966.3266994346441, Code: 0
22:16  Humidity: 44.49394841699949, Temperature: 73.4285041309148, Pressure: 966.3266994346441, Code: 0
22:16  Humidity: 44.49950136875139, Temperature: 73.4285041309148, Pressure: 966.3821293252644, Code: 0
22:16  Humidity: 44.52934751141061, Temperature: 73.36567082550494, Pressure: 966.3011557629991, Code: 0
22:16  Humidity: 44.56117328622794, Temperature: 73.3387422739016, Pressure: 966.3614691294019, Code: 0
22:16  Humidity: 44.604597248266224, Temperature: 73.32078990878537, Pressure: 966.2908268822335, Code: 0
22:16  Humidity: 44.6424668269405, Temperature: 73.30283754576463, Pressure: 966.3033219536741, Code: 0
22:17  Humidity: 44.6520785211906, Temperature: 73.27590900516253, Pressure: 966.3082075082775, Code: 0
22:17  Humidity: 44.649094573295045, Temperature: 73.22205193810282, Pressure: 966.3456850901664, Code: 0
22:17  Humidity: 44.71670530865608, Temperature: 73.24000429169391, Pressure: 966.3331933519087, Code: 0
22:17  Humidity: 44.717203370412534, Temperature: 73.24898046927527, Pressure: 966.3408024334498, Code: 0
22:17  Humidity: 44.684890508102036, Temperature: 73.26693282600958, Pressure: 966.356020671853, Code: 0
22:17  Humidity: 44.64702413925749, Temperature: 73.28488518483937, Pressure: 966.3158162360094, Code: 0
22:17  Humidity: 44.69649135546169, Temperature: 73.27590900516253, Pressure: 966.3082075082775, Code: 0
22:17  Humidity: 44.936201331116216, Temperature: 73.29386136504007, Pressure: 966.3234249888396, Code: 0
22:17  Humidity: 45.42569257142795, Temperature: 73.31181372701306, Pressure: 966.3940667071407, Code: 0
22:17  Humidity: 45.831374661692, Temperature: 73.32078990878537, Pressure: 966.3739636842058, Code: 0
22:17  Humidity: 46.23198281219083, Temperature: 73.3387422739016, Pressure: 966.3614691294019, Code: 0
22:17  Humidity: 46.51447765754767, Temperature: 73.32976609108155, Pressure: 966.3261477566672, Code: 0
22:18  Humidity: 46.609846828209484, Temperature: 73.34771845724549, Pressure: 966.2582263519589, Code: 0
22:18  Humidity: 46.28050053488451, Temperature: 73.41055175532121, Pressure: 966.3669120006706, Code: 0
22:18  Humidity: 46.00401765343523, Temperature: 73.4285041309148, Pressure: 966.3544143704629, Code: 0
22:18  Humidity: 45.89556073785103, Temperature: 73.4733850790665, Pressure: 966.3093088275789, Code: 0
22:18  Humidity: 45.718433670958476, Temperature: 73.48236127026846, Pressure: 966.3169167442746, Code: 0
22:18  Humidity: 45.58722913902208, Temperature: 73.51826604031493, Pressure: 966.3473486615638, Code: 0
22:18  Humidity: 45.37675954175165, Temperature: 73.52724223413621, Pressure: 966.3272393262491, Code: 0
22:18  Humidity: 45.246022652457754, Temperature: 73.57212321110069, Pressure: 966.3098418070415, Code: 0
22:18  Humidity: 45.3298171502346, Temperature: 73.5810994080652, Pressure: 966.3174493178122, Code: 0
22:18  Humidity: 45.56504935431147, Temperature: 73.6170042011619, Pressure: 966.3755992217724, Code: 0
22:18  Humidity: 45.594334372809534, Temperature: 73.64393280148506, Pressure: 966.3429823209061, Code: 0
22:18  Humidity: 45.595349405471, Temperature: 73.66188520431984, Pressure: 966.3027559159342, Code: 0
22:19  Humidity: 45.54083497579094, Temperature: 73.6798376092501, Pressure: 966.2902489754752, Code: 0
22:19  Humidity: 45.47672925269818, Temperature: 73.72471863074344, Pressure: 966.3837282772942, Code: 0
22:19  Humidity: 45.50601559203669, Temperature: 73.75164724992588, Pressure: 966.3233819722798, Code: 0
22:19  Humidity: 45.512582200582564, Temperature: 73.76959966533352, Pressure: 966.3663191248405, Code: 0
22:19  Humidity: 45.49188635236739, Temperature: 73.79652829237398, Pressure: 966.3614165985214, Code: 0
22:19  Humidity: 45.504513326077685, Temperature: 73.82345692412929, Pressure: 966.3565129531422, Code: 0
22:19  Humidity: 45.488863598800975, Temperature: 73.84140934791881, Pressure: 966.3717266740703, Code: 0
22:19  Humidity: 45.46867066310035, Temperature: 73.87731420178432, Pressure: 966.3189762781299, Code: 0
22:19  Humidity: 45.45857340385806, Temperature: 73.8952666318603, Pressure: 966.2787360305118, Code: 0
22:19  Humidity: 45.377272845001265, Temperature: 73.93117149829865, Pressure: 966.2537051815187, Code: 0
22:19  Humidity: 45.32273103100259, Temperature: 73.94912393466103, Pressure: 966.3243718763988, Code: 0
22:19  Humidity: 45.312628983718525, Temperature: 73.96707637311891, Pressure: 966.311855783251, Code: 0
22:20  Humidity: 45.33030377468617, Temperature: 73.98502881367224, Pressure: 966.3547962725596, Code: 0
22:20  Humidity: 45.29242330620047, Temperature: 74.00298125632108, Pressure: 966.3145503393081, Code: 0
22:20  Humidity: 45.30504679053928, Temperature: 74.02990992422332, Pressure: 966.3373676848947, Code: 0
22:20  Humidity: 45.33484322406809, Temperature: 74.06581482209381, Pressure: 966.3123297760936, Code: 0
22:20  Humidity: 45.3464597180139, Temperature: 74.07479104787112, Pressure: 966.2090118021781, Code: 0
22:20  Humidity: 45.35352946130964, Temperature: 74.10171972834621, Pressure: 966.2872887073725, Code: 0
22:20  Humidity: 45.348477740914426, Temperature: 74.11069595621899, Pressure: 966.2394303249685, Code: 0
22:20  Humidity: 45.32271296180382, Temperature: 74.14660087294877, Pressure: 966.3253145683452, Code: 0
22:20  Humidity: 45.273710639739114, Temperature: 74.16455333445687, Pressure: 966.2295927014801, Code: 0
22:20  Humidity: 45.26360409268552, Temperature: 74.18250579806045, Pressure: 966.3002685658269, Code: 0
22:20  Humidity: 45.232274977004145, Temperature: 74.21841073155403, Pressure: 966.3029538337453, Code: 0
22:20  Humidity: 45.211051808286484, Temperature: 74.23636320144405, Pressure: 966.2626936361379, Code: 0
22:21  Humidity: 45.195385053759935, Temperature: 74.25431567342952, Pressure: 966.3056377013874, Code: 0
22:21  Humidity: 45.16960692160218, Temperature: 74.2902206236869, Pressure: 966.2528477670863, Code: 0
22:21  Humidity: 45.15949583493835, Temperature: 74.30817310195881, Pressure: 966.2680559014667, Code: 0
22:21  Humidity: 45.143826105669284, Temperature: 74.3261255823262, Pressure: 966.2555270543348, Code: 0
22:21  Humidity: 45.13421580947911, Temperature: 74.3530543068063, Pressure: 966.2228634420004, Code: 0
22:21  Humidity: 45.11904621100403, Temperature: 74.37998303600122, Pressure: 966.301150989157, Code: 0
22:21  Humidity: 45.09275791759825, Temperature: 74.40691176991095, Pressure: 966.2962241854115, Code: 0
22:21  Humidity: 45.104878661312824, Temperature: 74.42486426180345, Pressure: 966.2836925151959, Code: 0
22:21  Humidity: 45.11750160058162, Temperature: 74.45179300357123, Pressure: 966.3065038274226, Code: 0
22:21  Humidity: 45.10283068471551, Temperature: 74.48769799992908, Pressure: 966.3091781447488, Code: 0
22:21  Humidity: 45.06947468271398, Temperature: 74.48769799992908, Pressure: 966.2259549192611, Code: 0
22:21  Humidity: 45.009822700586966, Temperature: 74.51462675269809, Pressure: 966.2487640264861, Code: 0
22:22  Humidity: 44.97240521016078, Temperature: 74.54155551018194, Pressure: 966.2993157762832, Code: 0
22:22  Humidity: 44.9228653371516, Temperature: 74.55053176372428, Pressure: 966.2791765167848, Code: 0
22:22  Humidity: 44.880879949586024, Temperature: 74.59541303929407, Pressure: 966.2617051798817, Code: 0
22:22  Humidity: 44.814652609769674, Temperature: 74.60438929597964, Pressure: 966.2693080340603, Code: 0
22:22  Humidity: 44.76610021241087, Temperature: 74.63131806917954, Pressure: 966.2366274960336, Code: 0
22:22  Humidity: 44.716052177374294, Temperature: 74.63131806917954, Pressure: 966.2366274960336, Code: 0
22:22  Humidity: 44.69679006576477, Temperature: 74.68517562972383, Pressure: 966.337734836967, Code: 0
22:22  Humidity: 44.709901012189015, Temperature: 74.72108068056406, Pressure: 966.312653600242, Code: 0
22:22  Humidity: 44.709901012189015, Temperature: 74.72108068056406, Pressure: 966.3404004873742, Code: 0
22:22  Humidity: 44.68964197949725, Temperature: 74.75698573978617, Pressure: 966.2875692005908, Code: 0
22:22  Humidity: 44.645643238900156, Temperature: 74.76596200590139, Pressure: 966.2951715918647, Code: 0
22:22  Humidity: 44.680008374288526, Temperature: 74.7839145397034, Pressure: 966.2548796267323, Code: 0
22:23  Humidity: 44.69262293434675, Temperature: 74.81084334433544, Pressure: 966.2776857343032, Code: 0
22:23  Humidity: 44.69361658561543, Temperature: 74.82879588337616, Pressure: 966.3483890237435, Code: 0
22:23  Humidity: 44.72341669980764, Temperature: 74.864700967744, Pressure: 966.3232986174146, Code: 0
22:23  Humidity: 44.7577867766635, Temperature: 74.88265351307112, Pressure: 966.3107522279171, Code: 0
22:23  Humidity: 44.65159924972384, Temperature: 74.87367724014562, Pressure: 966.3031501966503, Code: 0
22:23  Humidity: 44.580769737804324, Temperature: 74.90060606049374, Pressure: 966.242702470356, Code: 0
22:23  Humidity: 44.52662382986458, Temperature: 74.92753488555667, Pressure: 966.2932587765958, Code: 0
22:23  Humidity: 44.522050247327854, Temperature: 74.94548743821798, Pressure: 966.3084622516269, Code: 0
22:23  Humidity: 44.523039965957764, Temperature: 74.96343999297474, Pressure: 966.3514187141014, Code: 0
22:23  Humidity: 44.59685234228117, Temperature: 74.99036882903893, Pressure: 966.3187178203887, Code: 0
22:23  Humidity: 44.60897112067183, Temperature: 75.00832138903439, Pressure: 966.2784132326487, Code: 0
22:24  Humidity: 44.64384173861491, Temperature: 75.0352502329566, Pressure: 966.2734624740369, Code: 0
22:24  Humidity: 44.661029587424636, Temperature: 75.04422651531175, Pressure: 966.2255539289694, Code: 0
22:24  Humidity: 44.634202094080564, Temperature: 75.06217908159364, Pressure: 966.3240211980619, Code: 0
22:24  Humidity: 44.63062189259022, Temperature: 75.09808422044385, Pressure: 966.2434022331431, Code: 0
22:24  Humidity: 44.60935601931355, Temperature: 75.11603679301217, Pressure: 966.3141167206585, Code: 0
22:24  Humidity: 44.576959743662414, Temperature: 75.13398936767598, Pressure: 966.3848332008341, Code: 0
22:24  Humidity: 44.54307672239701, Temperature: 75.12501308008214, Pressure: 966.3217178282392, Code: 0
22:24  Humidity: 44.4838423637098, Temperature: 75.16091823360068, Pressure: 966.352122505233, Code: 0
