Sunday, 21-08-08 15:46:28, 83.110, 81.920, 48.826, 967.8, on, 0
Sunday, 21-08-08 15:46:33, 83.076, 81.866, 48.958, 967.8, on, 0
Sunday, 21-08-08 15:46:44, 83.001, 81.651, 49.107, 967.7, on, 0
Sunday, 21-08-08 15:46:58, 82.889, 81.453, 49.364, 967.8, on, 0
Sunday, 21-08-08 15:47:03, 82.848, 81.337, 49.413, 967.8, on, 0
Sunday, 21-08-08 15:47:16, 82.735, 81.041, 49.641, 967.8, on, 0
Sunday, 21-08-08 15:47:26, 82.645, 80.861, 49.944, 967.7, on, 0
Sunday, 21-08-08 15:47:34, 82.563, 80.717, 50.081, 967.8, on, 0
Sunday, 21-08-08 15:47:43, 82.478, 80.556, 50.171, 967.8, on, 0
Sunday, 21-08-08 15:47:48, 82.423, 80.439, 50.231, 967.8, on, 0
Sunday, 21-08-08 15:47:51, 82.401, 80.412, 50.297, 967.8, on, 0
Sunday, 21-08-08 15:48:02, 82.278, 80.269, 50.472, 967.8, on, 0
Sunday, 21-08-08 15:48:16, 82.135, 80.161, 50.482, 967.7, on, 0
Sunday, 21-08-08 15:48:19, 82.102, 80.116, 50.446, 967.8, on, 0
Sunday, 21-08-08 15:48:29, 81.989, 79.945, 50.514, 967.8, on, 0
Sunday, 21-08-08 15:48:38, 81.896, 79.802, 50.672, 967.8, on, 0
Sunday, 21-08-08 15:48:46, 81.802, 79.685, 50.816, 967.7, on, 0
Sunday, 21-08-08 15:48:52, 81.743, 79.622, 50.980, 967.8, on, 0
Sunday, 21-08-08 15:49:05, 81.597, 79.416, 50.922, 967.7, on, 0
Sunday, 21-08-08 15:49:14, 81.486, 79.272, 51.047, 967.7, on, 0
Sunday, 21-08-08 15:49:23, 81.388, 79.182, 51.214, 967.8, on, 0
Sunday, 21-08-08 15:49:28, 81.328, 79.146, 51.257, 967.7, on, 0
Sunday, 21-08-08 15:49:37, 81.218, 79.030, 51.261, 967.8, on, 0
Sunday, 21-08-08 15:49:44, 81.134, 78.958, 51.289, 967.8, on, 0
Sunday, 21-08-08 15:49:58, 80.979, 78.832, 51.427, 967.7, on, 0
Sunday, 21-08-08 15:50:05, 80.897, 78.787, 51.357, 967.8, on, 0
Sunday, 21-08-08 15:50:25, 80.674, 78.671, 51.450, 967.7, on, 0
Sunday, 21-08-08 15:50:35, 80.576, 78.617, 51.502, 967.7, on, 0
Sunday, 21-08-08 15:50:48, 80.435, 78.482, 51.427, 967.7, on, 0
Sunday, 21-08-08 15:51:01, 80.306, 78.365, 51.542, 967.6, on, 0
Sunday, 21-08-08 15:51:16, 80.150, 78.276, 51.687, 967.6, on, 0
Sunday, 21-08-08 15:51:27, 80.050, 78.249, 51.523, 967.6, on, 0
Sunday, 21-08-08 15:51:31, 80.020, 78.231, 51.567, 967.7, on, 0
Sunday, 21-08-08 15:51:38, 79.951, 78.177, 51.603, 967.7, on, 0
Sunday, 21-08-08 15:51:53, 79.821, 78.150, 51.673, 967.7, on, 0
Sunday, 21-08-08 15:52:02, 79.740, 78.123, 51.571, 967.6, on, 0
Sunday, 21-08-08 15:52:12, 79.654, 78.105, 51.548, 967.7, on, 0
Sunday, 21-08-08 15:52:23, 79.562, 78.060, 51.489, 967.6, on, 0
Sunday, 21-08-08 15:52:34, 79.473, 78.015, 51.336, 967.6, on, 0
Sunday, 21-08-08 15:52:41, 79.425, 77.971, 51.428, 967.6, on, 0
Sunday, 21-08-08 15:52:59, 79.288, 77.917, 51.413, 967.6, on, 0
Sunday, 21-08-08 15:53:15, 79.167, 77.809, 51.345, 967.6, on, 0
Sunday, 21-08-08 15:53:27, 79.087, 77.773, 51.471, 967.6, on, 0
Sunday, 21-08-08 15:53:54, 78.965, 77.683, 51.387, 967.7, off, -1
Sunday, 21-08-08 15:54:08, 78.801, 77.513, 51.549, 967.6, off, 0
Sunday, 21-08-08 15:54:16, 78.751, 77.477, 51.547, 967.6, off, 0
Sunday, 21-08-08 15:54:26, 78.683, 77.450, 51.707, 967.6, off, 0
Sunday, 21-08-08 15:54:30, 78.662, 77.441, 51.650, 967.6, off, 0
Sunday, 21-08-08 15:54:38, 78.608, 77.378, 51.580, 967.6, off, 0
Sunday, 21-08-08 15:54:46, 78.560, 77.342, 51.549, 967.6, off, 0
Sunday, 21-08-08 15:54:57, 78.486, 77.270, 51.517, 967.5, off, 0
Sunday, 21-08-08 15:55:16, 78.372, 77.225, 51.665, 967.6, off, 0
Sunday, 21-08-08 15:55:25, 78.316, 77.199, 51.629, 967.6, off, 0
Sunday, 21-08-08 15:55:38, 78.245, 77.190, 51.646, 967.6, off, 0
Sunday, 21-08-08 15:55:48, 78.189, 77.181, 51.567, 967.6, off, 0
Sunday, 21-08-08 15:56:05, 78.107, 77.181, 51.495, 967.6, off, 0
Sunday, 21-08-08 15:56:20, 78.041, 77.252, 51.388, 967.6, off, 0
Sunday, 21-08-08 15:56:32, 77.992, 77.252, 51.427, 967.6, off, 0
Sunday, 21-08-08 15:56:45, 77.940, 77.217, 51.246, 967.6, off, 0
Sunday, 21-08-08 15:57:01, 77.887, 77.252, 51.282, 967.6, off, 0
Sunday, 21-08-08 15:57:04, 77.876, 77.252, 51.282, 967.7, off, 0
Sunday, 21-08-08 15:57:18, 77.836, 77.279, 50.961, 967.6, off, 0
Sunday, 21-08-08 15:57:37, 77.780, 77.243, 51.081, 967.6, off, 0
Sunday, 21-08-08 15:57:50, 77.744, 77.217, 50.979, 967.7, off, 0
Sunday, 21-08-08 15:58:07, 77.697, 77.163, 50.987, 967.5, off, 0
Sunday, 21-08-08 15:58:12, 77.683, 77.172, 51.010, 967.6, off, 0
Sunday, 21-08-08 15:58:23, 77.656, 77.181, 50.904, 967.6, off, 0
Sunday, 21-08-08 15:58:32, 77.631, 77.118, 50.934, 967.6, off, 0
Sunday, 21-08-08 15:58:38, 77.615, 77.145, 50.997, 967.6, off, 0
Sunday, 21-08-08 15:58:47, 77.593, 77.109, 50.944, 967.6, off, 0
Sunday, 21-08-08 15:58:52, 77.580, 77.100, 50.905, 967.6, off, 0
Sunday, 21-08-08 15:59:04, 77.548, 77.064, 50.947, 967.6, off, 0
Sunday, 21-08-08 15:59:20, 77.509, 77.046, 50.863, 967.6, off, 0
Sunday, 21-08-08 15:59:26, 77.494, 77.037, 50.951, 967.6, off, 0
Sunday, 21-08-08 15:59:37, 77.469, 77.019, 50.900, 967.5, off, 0
Sunday, 21-08-08 15:59:50, 77.437, 76.965, 50.807, 967.5, off, 0
Sunday, 21-08-08 16:00:01, 77.410, 76.965, 50.841, 967.5, off, 0
Sunday, 21-08-08 16:00:13, 77.385, 76.965, 50.830, 967.6, off, 0
Sunday, 21-08-08 16:00:20, 77.368, 76.938, 50.811, 967.7, off, 0
Sunday, 21-08-08 16:00:29, 77.347, 76.929, 50.822, 967.6, off, 0
Sunday, 21-08-08 16:00:44, 77.310, 76.831, 50.793, 967.6, off, 0
Sunday, 21-08-08 16:00:53, 77.288, 76.857, 50.879, 967.6, off, 0
Sunday, 21-08-08 16:01:04, 77.265, 76.893, 50.747, 967.7, off, 0
Sunday, 21-08-08 16:01:18, 77.239, 76.875, 50.746, 967.7, off, 0
Sunday, 21-08-08 16:01:31, 77.214, 76.857, 50.673, 967.6, off, 0
Sunday, 21-08-08 16:01:43, 77.191, 76.857, 50.556, 967.6, off, 0
Sunday, 21-08-08 16:01:53, 77.175, 76.857, 50.595, 967.6, off, 0
Sunday, 21-08-08 16:02:05, 77.155, 76.857, 50.634, 967.5, off, 0
Sunday, 21-08-08 16:02:17, 77.136, 76.822, 50.492, 967.5, off, 0
Sunday, 21-08-08 16:02:26, 77.123, 76.822, 50.520, 967.5, off, 0
Sunday, 21-08-08 16:02:35, 77.109, 76.822, 50.487, 967.6, off, 0
Sunday, 21-08-08 16:02:45, 77.095, 76.831, 50.487, 967.6, off, 0
Sunday, 21-08-08 16:03:00, 77.074, 76.822, 50.353, 967.6, off, 0
Sunday, 21-08-08 16:03:04, 77.068, 76.804, 50.363, 967.6, off, 0
Sunday, 21-08-08 16:03:09, 77.061, 76.786, 50.306, 967.6, off, 0
Sunday, 21-08-08 16:03:18, 77.050, 76.813, 50.486, 967.5, off, 0
Sunday, 21-08-08 16:03:30, 77.033, 76.777, 50.311, 967.6, off, 0
Sunday, 21-08-08 16:03:43, 77.015, 76.768, 50.439, 967.6, off, 0
Sunday, 21-08-08 16:03:54, 77.003, 76.777, 50.283, 967.6, off, 0
Sunday, 21-08-08 16:04:10, 76.982, 76.732, 50.258, 967.6, off, 0
Sunday, 21-08-08 16:04:15, 76.976, 76.759, 50.316, 967.5, off, 0
Sunday, 21-08-08 16:04:25, 76.965, 76.741, 50.248, 967.4, off, 0
Sunday, 21-08-08 16:04:32, 76.957, 76.732, 50.192, 967.4, off, 0
Sunday, 21-08-08 16:04:43, 76.945, 76.723, 50.252, 967.5, off, 0
Sunday, 21-08-08 16:04:55, 76.933, 76.750, 50.137, 967.5, off, 0
Sunday, 21-08-08 16:05:07, 76.919, 76.714, 50.146, 967.6, off, 0
Sunday, 21-08-08 16:05:20, 76.904, 76.687, 50.167, 967.5, off, 0
Sunday, 21-08-08 16:05:26, 76.898, 76.678, 50.149, 967.5, off, 0
Sunday, 21-08-08 16:05:35, 76.889, 76.696, 50.223, 967.5, off, 0
Sunday, 21-08-08 16:05:49, 76.875, 76.687, 50.150, 967.5, off, 0
Sunday, 21-08-08 16:05:56, 76.867, 76.660, 50.048, 967.5, off, 0
Sunday, 21-08-08 16:06:08, 76.854, 76.633, 50.108, 967.5, off, 0
Sunday, 21-08-08 16:06:20, 76.836, 76.579, 50.082, 967.6, off, 0
Sunday, 21-08-08 16:06:34, 76.826, 76.687, 51.480, 967.5, off, 0
Sunday, 21-08-08 16:06:44, 76.824, 76.786, 52.427, 967.5, off, 0
Sunday, 21-08-08 16:06:51, 76.827, 76.902, 52.940, 967.5, off, 0
Sunday, 21-08-08 16:07:00, 76.839, 77.082, 52.885, 967.5, off, 0
Sunday, 21-08-08 16:07:08, 76.856, 77.270, 52.040, 967.5, off, 0
Sunday, 21-08-08 16:07:12, 76.867, 77.369, 51.807, 967.5, off, 0
Sunday, 21-08-08 16:07:28, 76.938, 77.800, 50.525, 967.4, off, 0
Sunday, 21-08-08 16:07:35, 76.977, 77.979, 50.475, 967.5, off, 0
Sunday, 21-08-08 16:07:41, 77.008, 78.114, 50.155, 967.5, off, 0
Sunday, 21-08-08 16:07:51, 77.081, 78.383, 49.524, 967.5, off, 0
Sunday, 21-08-08 16:07:55, 77.104, 78.491, 49.386, 967.5, off, 0
Sunday, 21-08-08 16:08:04, 77.173, 78.725, 49.076, 967.4, off, 0
Sunday, 21-08-08 16:08:16, 77.289, 79.030, 48.709, 967.5, off, 0
Sunday, 21-08-08 16:08:30, 77.426, 79.326, 48.369, 967.4, off, 0
Sunday, 21-08-08 16:08:42, 77.563, 79.613, 48.129, 967.4, off, 0
Sunday, 21-08-08 16:08:47, 77.610, 79.748, 47.981, 967.4, off, 0
Sunday, 21-08-08 16:08:53, 77.671, 79.856, 47.831, 967.3, off, 0
Sunday, 21-08-08 16:09:09, 77.877, 80.197, 47.347, 967.4, off, 0
Sunday, 21-08-08 16:09:25, 78.074, 80.439, 47.104, 967.5, off, 0
Sunday, 21-08-08 16:09:32, 78.167, 80.556, 46.993, 967.4, off, 0
Sunday, 21-08-08 16:09:45, 78.326, 80.708, 46.772, 967.5, off, 0
Sunday, 21-08-08 16:09:53, 78.433, 80.834, 46.595, 967.4, off, 0
Sunday, 21-08-08 16:09:59, 78.500, 80.915, 46.510, 967.4, off, 0
Sunday, 21-08-08 16:10:14, 78.688, 81.103, 46.151, 967.4, off, 0
Sunday, 21-08-08 16:10:24, 78.810, 81.256, 46.019, 967.4, off, 0
Sunday, 21-08-08 16:10:35, 78.943, 81.346, 46.388, 967.5, off, 0
Sunday, 21-08-08 16:10:41, 79.009, 81.373, 46.390, 967.4, off, 0
Sunday, 21-08-08 16:10:50, 79.124, 81.418, 46.359, 967.4, off, 0
Sunday, 21-08-08 16:10:58, 79.212, 81.471, 46.362, 967.4, off, 0
Sunday, 21-08-08 16:11:12, 79.381, 81.561, 46.188, 967.4, off, 0
Sunday, 21-08-08 16:11:17, 79.429, 81.597, 46.173, 967.5, off, 0
Sunday, 21-08-08 16:11:21, 79.477, 81.642, 46.119, 967.5, off, 0
Sunday, 21-08-08 16:11:32, 79.594, 81.696, 46.066, 967.5, off, 0
Sunday, 21-08-08 16:11:40, 79.685, 81.741, 46.052, 967.4, off, 0
Sunday, 21-08-08 16:11:55, 79.851, 81.839, 46.069, 967.5, off, 0
Sunday, 21-08-08 16:12:12, 80.032, 81.947, 45.895, 967.4, off, 0
Sunday, 21-08-08 16:12:27, 80.178, 82.055, 45.812, 967.4, off, 0
Sunday, 21-08-08 16:12:33, 80.240, 82.091, 45.797, 967.4, off, 0
Sunday, 21-08-08 16:12:45, 80.346, 82.091, 45.948, 967.4, off, 0
Sunday, 21-08-08 16:12:53, 80.421, 82.109, 45.983, 967.4, off, 0
Sunday, 21-08-08 16:13:03, 80.503, 82.127, 45.939, 967.4, off, 0
Sunday, 21-08-08 16:13:17, 80.622, 82.163, 45.807, 967.4, off, 0
Sunday, 21-08-08 16:13:33, 80.759, 82.297, 45.736, 967.4, off, 0
Sunday, 21-08-08 16:13:39, 80.810, 82.342, 45.570, 967.4, off, 0
Sunday, 21-08-08 16:13:44, 80.853, 82.396, 45.539, 967.4, off, 0
Sunday, 21-08-08 16:13:51, 80.912, 82.432, 45.558, 967.4, off, 0
Sunday, 21-08-08 16:14:14, 81.019, 82.495, 45.511, 967.4, on, 1
Sunday, 21-08-08 16:14:21, 81.152, 82.567, 45.560, 967.4, on, 0
Sunday, 21-08-08 16:14:36, 81.254, 82.567, 45.650, 967.3, on, 0
Sunday, 21-08-08 16:14:50, 81.352, 82.602, 45.573, 967.4, on, 0
Sunday, 21-08-08 16:15:02, 81.426, 82.638, 45.541, 967.4, on, 0
Sunday, 21-08-08 16:15:10, 81.474, 82.710, 45.394, 967.4, on, 0
Sunday, 21-08-08 16:15:21, 81.549, 82.782, 45.297, 967.4, on, 0
Sunday, 21-08-08 16:15:29, 81.603, 82.809, 45.360, 967.4, on, 0
Sunday, 21-08-08 16:15:36, 81.643, 82.854, 45.357, 967.4, on, 0
Sunday, 21-08-08 16:15:52, 81.742, 82.935, 45.294, 967.4, on, 0
Sunday, 21-08-08 16:16:09, 81.848, 82.962, 45.526, 967.5, on, 0
Sunday, 21-08-08 16:16:17, 81.895, 82.962, 45.543, 967.5, on, 0
Sunday, 21-08-08 16:16:28, 81.956, 82.962, 45.391, 967.5, on, 0
Sunday, 21-08-08 16:16:33, 81.984, 82.962, 45.368, 967.4, on, 0
Sunday, 21-08-08 16:16:43, 82.031, 82.988, 45.482, 967.4, on, 0
Sunday, 21-08-08 16:16:57, 82.102, 83.015, 45.607, 967.5, on, 0
Sunday, 21-08-08 16:17:08, 82.155, 83.015, 45.630, 967.4, on, 0
Sunday, 21-08-08 16:17:23, 82.220, 83.060, 45.380, 967.4, on, 0
Sunday, 21-08-08 16:17:35, 82.270, 83.087, 45.432, 967.4, on, 0
Sunday, 21-08-08 16:17:41, 82.294, 83.132, 45.412, 967.4, on, 0
Sunday, 21-08-08 16:17:48, 82.321, 83.150, 45.334, 967.4, on, 0
Sunday, 21-08-08 16:17:58, 82.362, 83.177, 45.397, 967.4, on, 0
Sunday, 21-08-08 16:18:01, 82.375, 83.186, 45.347, 967.4, on, 0
Sunday, 21-08-08 16:18:13, 82.422, 83.186, 45.443, 967.4, on, 0
Sunday, 21-08-08 16:18:21, 82.450, 83.177, 45.470, 967.4, on, 0
Sunday, 21-08-08 16:18:29, 82.482, 83.195, 45.381, 967.5, on, 0
Sunday, 21-08-08 16:18:35, 82.501, 83.195, 45.292, 967.4, on, 0
Sunday, 21-08-08 16:18:49, 82.555, 83.249, 45.396, 967.3, on, 0
Sunday, 21-08-08 16:19:00, 82.593, 83.276, 45.369, 967.4, on, 0
Sunday, 21-08-08 16:19:14, 82.640, 83.294, 45.533, 967.4, on, 0
Sunday, 21-08-08 16:19:18, 82.655, 83.312, 45.427, 967.3, on, 0
Sunday, 21-08-08 16:19:30, 82.692, 83.303, 45.455, 967.3, on, 0
Sunday, 21-08-08 16:19:33, 82.699, 83.321, 45.405, 967.4, on, 0
Sunday, 21-08-08 16:19:44, 82.735, 83.321, 45.461, 967.3, on, 0
Sunday, 21-08-08 16:19:57, 82.770, 83.303, 45.466, 967.3, on, 0
Sunday, 21-08-08 16:20:03, 82.788, 83.330, 45.529, 967.3, on, 0
Sunday, 21-08-08 16:20:17, 82.826, 83.339, 45.491, 967.4, on, 0
Sunday, 21-08-08 16:20:27, 82.853, 83.356, 45.480, 967.3, on, 0
Sunday, 21-08-08 16:20:32, 82.864, 83.356, 45.559, 967.4, on, 0
Sunday, 21-08-08 16:20:45, 82.899, 83.410, 45.377, 967.4, on, 0
