Saturday, 21-09-11 13:10:11, 84.4413066522301, 84.64017196146888, 972.1525930420016, 42.37565062793438, cool
Saturday, 21-09-11 13:10:23, 84.45766310351162, 84.70300987273455, 972.1218549096137, 42.32819750778283, cool
Saturday, 21-09-11 13:10:30, 84.46499836408165, 84.68505618118215, 972.078642521031, 42.31036370043715, cool
Saturday, 21-09-11 13:10:51, 84.48236220415798, 84.63119511909782, 972.1169888196022, 42.4653300254536, cool
Saturday, 21-09-11 13:10:57, 84.48658411486021, 84.61324143592734, 972.0737776641344, 42.4756646502303, cool
Saturday, 21-09-11 13:11:02, 84.48953268360782, 84.62221827725065, 972.1373772017511, 42.49866685933275, cool
Saturday, 21-09-11 13:11:21, 84.50305824277521, 84.63119511909782, 972.1169888196022, 42.549838755558774, cool
Saturday, 21-09-11 13:11:33, 84.51095484437538, 84.64017196146888, 972.1245965231595, 42.57847563740659, cool
Saturday, 21-09-11 13:11:43, 84.51668057174312, 84.63119511909782, 972.1449851106072, 42.606176745517004, cool
Saturday, 21-09-11 13:11:59, 84.52617990941434, 84.64017196146888, 972.0406070828222, 42.62918000495173, cool
Saturday, 21-09-11 13:12:09, 84.5354867495891, 84.70300987273455, 972.1498529845979, 42.67189749506497, cool
Saturday, 21-09-11 13:12:16, 84.5420937003268, 84.71198671929655, 972.0174693200908, 42.621658039990706, cool
Saturday, 21-09-11 13:12:25, 84.54894119702502, 84.70300987273455, 972.0938568539965, 42.59865286126462, cool
Saturday, 21-09-11 13:12:28, 84.55146691302026, 84.70300987273455, 972.1498529845979, 42.62682406044891, cool
Saturday, 21-09-11 13:12:32, 84.55365690102293, 84.68505618118215, 972.078642521031, 42.61461933007911, cool
Saturday, 21-09-11 13:12:38, 84.55760601183482, 84.67607933619176, 972.0710353883331, 42.642321327706604, cool
Saturday, 21-09-11 13:12:53, 84.5635643793342, 84.64017196146888, 972.0686035435698, 42.70241831595063, cool
Saturday, 21-09-11 13:13:00, 84.56575997979097, 84.62221827725065, 972.0813850947785, 42.825415536385165, cool
Saturday, 21-09-11 13:13:09, 84.56778046728614, 84.61324143592734, 972.0177860902896, 42.85874449104921, cool
Saturday, 21-09-11 13:13:24, 84.57611114950966, 84.67607933619176, 971.9870433882351, 42.715562594787905, cool
Saturday, 21-09-11 13:13:33, 84.58112910173038, 84.69403302669642, 972.0302540787992, 42.43478914549385, cool
Saturday, 21-09-11 13:13:49, 84.59547537587194, 84.75687095996457, 972.0275028963172, 42.20137824048491, cool
Saturday, 21-09-11 13:13:55, 84.601260836647, 84.77482465989888, 972.0707155676382, 42.15722178714538, cool
Saturday, 21-09-11 13:13:59, 84.60440046820901, 84.79277836192864, 972.0019282721747, 42.31594151185581, cool
Saturday, 21-09-11 13:14:04, 84.6099769978805, 84.8107320660539, 972.0171404112318, 42.30560017584393, cool
Saturday, 21-09-11 13:14:15, 84.62101552003953, 84.81970891890234, 972.0527474158653, 42.125722304117616, cool
Saturday, 21-09-11 13:14:18, 84.62441995040406, 84.82868577227462, 972.0043515304194, 42.137456842542946, cool
Saturday, 21-09-11 13:14:26, 84.63307436054264, 84.85561633553472, 972.0551711524595, 42.03175815630954, cool
Saturday, 21-09-11 13:14:29, 84.63686975120592, 84.8645931910025, 972.0067733450742, 41.98712897705123, cool
Saturday, 21-09-11 13:14:32, 84.64089724550598, 84.88254690350965, 972.0219849325202, 41.93732231557815, cool
Saturday, 21-09-11 13:14:36, 84.64500587690013, 84.89152376054903, 971.9175802120765, 41.898326079851486, cool
Saturday, 21-09-11 13:14:40, 84.64919431528065, 84.90050061811228, 972.0371966098674, 41.769137655212035, cool
Saturday, 21-09-11 13:14:42, 84.65185727621768, 84.89152376054903, 972.0295907599572, 41.661575280623055, cool
Saturday, 21-09-11 13:14:45, 84.65608055818458, 84.90947747619938, 972.0167993605183, 41.57793083267609, cool
Saturday, 21-09-11 13:14:50, 84.66139403774822, 84.90050061811228, 971.9811908414806, 41.56619947759829, cool
Saturday, 21-09-11 13:14:53, 84.66516665615481, 84.89152376054903, 972.0015880939267, 41.59392917754543, cool
Saturday, 21-09-11 13:15:03, 84.67680050472836, 84.90947747619938, 972.0167993605183, 41.45390617113674, cool
Saturday, 21-09-11 13:15:11, 84.68784763446776, 84.93640805360396, 972.011612643006, 41.44963441828117, cool
Saturday, 21-09-11 13:15:29, 84.71207619265188, 84.95436177449301, 971.9428110699571, 41.46745864778692, cool
Saturday, 21-09-11 13:15:33, 84.71604808743616, 84.95436177449301, 972.0268236785497, 41.44490706858389, cool
Saturday, 21-09-11 13:15:45, 84.73374796233912, 84.99924608588336, 971.9248250466067, 41.47537414731447, cool
Saturday, 21-09-11 13:15:50, 84.74010510835357, 85.02617667900398, 971.9756446548345, 41.425995113396795, cool
Saturday, 21-09-11 13:15:58, 84.75227836667912, 85.02617667900398, 972.031656648106, 41.38652578364303, cool
Saturday, 21-09-11 13:16:08, 84.76858393389772, 85.06208414383232, 972.0340709663266, 41.27556699285647, cool
Saturday, 21-09-11 13:16:10, 84.77190785782575, 85.07106101134909, 971.9576547829798, 41.24782517394844, cool
Saturday, 21-09-11 13:16:17, 84.78411420175367, 85.09799161704257, 972.0084760495373, 41.17023399482291, cool
Saturday, 21-09-11 13:16:33, 84.8134008767405, 85.14287597034243, 971.9624734568306, 41.144296217663225, cool
Saturday, 21-09-11 13:16:43, 84.83037257730567, 85.16980658860876, 972.0132956783641, 41.055412069861, cool
Saturday, 21-09-11 13:16:45, 84.83390532747346, 85.15185284257402, 971.9420685764562, 40.99811061876933, cool
Saturday, 21-09-11 13:16:53, 84.84858099278998, 85.17878346241196, 971.9928903901023, 40.93741847126583, cool
Saturday, 21-09-11 13:16:57, 84.85399414802968, 85.17878346241196, 971.9368708821435, 40.909216807030035, cool
Saturday, 21-09-11 13:17:05, 84.86648806953217, 85.18776033673902, 972.0004946794339, 40.83069929175647, cool
Saturday, 21-09-11 13:17:20, 84.89189184969044, 85.19673721158993, 971.9520785717483, 40.79166317915929, cool
Saturday, 21-09-11 13:17:24, 84.89688931463961, 85.19673721158993, 971.9520785717483, 40.81422580464069, cool
Saturday, 21-09-11 13:17:27, 84.90165769205107, 85.18776033673902, 972.0004946794339, 40.81377760521977, cool
Saturday, 21-09-11 13:17:30, 84.90634789934106, 85.18776033673902, 971.9724846878979, 40.82505873889789, cool
Saturday, 21-09-11 13:17:40, 84.92060343208504, 85.20571408696472, 971.9316720416505, 40.8710805309839, cool
Saturday, 21-09-11 13:17:46, 84.93009012662628, 85.21469096286339, 971.9672863509461, 40.89409194209893, cool
Saturday, 21-09-11 13:17:51, 84.93802465940087, 85.22366783928592, 971.9468794099067, 40.900181690661974, cool
Saturday, 21-09-11 13:17:56, 84.94423429374619, 85.22366783928592, 972.058922983139, 40.900181690661974, cool
Saturday, 21-09-11 13:18:12, 84.97070922725725, 85.26855222925661, 971.9568862381816, 40.987041112492854, cool
Saturday, 21-09-11 13:18:17, 84.97718407512679, 85.26855222925661, 971.9568862381816, 40.987041112492854, cool
Saturday, 21-09-11 13:18:34, 85.00390045680321, 85.30445975066279, 971.9312750463812, 41.00012347191327, cool
Saturday, 21-09-11 13:18:38, 85.01062950409714, 85.31343663232401, 971.9949044708294, 40.96672663445222, cool
Saturday, 21-09-11 13:19:06, 85.06183506587782, 85.403205477749, 972.0149118673019, 40.8922383568822, cool
Saturday, 21-09-11 13:19:13, 85.07313659166154, 85.41218236517278, 971.9104531771892, 40.858835105495565, cool
Saturday, 21-09-11 13:19:32, 85.10722197582577, 85.43013614159193, 971.9256583842025, 40.78074077134313, cool
Saturday, 21-09-11 13:19:45, 85.12684305565666, 85.42115925312042, 971.8620243443163, 40.82543077953887, cool
Saturday, 21-09-11 13:19:47, 85.1301759467109, 85.43013614159193, 971.897642434026, 40.831521211989156, cool
Saturday, 21-09-11 13:19:53, 85.13956250498218, 85.42115925312042, 971.9460715112159, 40.90442034324045, cool
Saturday, 21-09-11 13:19:56, 85.14285426899983, 85.43911303058732, 971.9332610212227, 44.79055963622849, cool
Saturday, 21-09-11 13:20:08, 85.15319537737994, 85.3224135145091, 971.9184682465803, 46.38975180619497, cool
Saturday, 21-09-11 13:20:14, 85.15607051178087, 85.25957535021473, 971.9492826587874, 45.13568697642133, cool
Saturday, 21-09-11 13:20:25, 85.14858971512881, 85.02617667900398, 971.9196327390755, 44.339825066302225, cool
Saturday, 21-09-11 13:20:32, 85.14232429768893, 84.95436177449301, 971.8587986357452, 43.99229239632421, cool
Saturday, 21-09-11 13:20:45, 85.11655030495788, 84.72994041399215, 971.8926893064572, 43.76618792508208, cool
Saturday, 21-09-11 13:20:54, 85.08830853098404, 84.52347305150703, 971.8857306408308, 44.092981898649576, cool
Saturday, 21-09-11 13:21:04, 85.04535133744955, 84.27212185382842, 971.8966607716507, 44.6028603089527, cool
Saturday, 21-09-11 13:21:10, 85.02202707612601, 84.18235366847831, 971.9884972145202, 44.67111420497346, cool
Saturday, 21-09-11 13:21:27, 84.9241702903971, 83.82328145094681, 971.907979060587, 44.70772605144411, cool
Saturday, 21-09-11 13:21:34, 84.88344541736872, 83.66169922651724, 971.9388436266385, 44.906944859455095, cool
Saturday, 21-09-11 13:21:41, 84.82863881595313, 83.41932620812324, 971.8172668308081, 45.08474098658278, cool
Saturday, 21-09-11 13:21:47, 84.78909359360931, 83.36546558923204, 971.9393922557235, 45.14359499708413, cool
Saturday, 21-09-11 13:22:07, 84.61631498789994, 82.97946503907443, 971.8077921116237, 45.3020196452201, cool
Saturday, 21-09-11 13:22:23, 84.45777955929462, 82.67425598748494, 971.8564063445575, 45.51530877161112, cool
Saturday, 21-09-11 13:22:35, 84.34420687779999, 82.4857448169787, 971.8362292391516, 45.66197813937285, cool
Saturday, 21-09-11 13:22:39, 84.31241585334517, 82.40495438605546, 971.8235789704398, 45.74165157009537, cool
Saturday, 21-09-11 13:22:58, 84.09601353585873, 82.04588631756604, 971.7703834854776, 46.07495963487506, cool
Saturday, 21-09-11 13:23:06, 84.01389439427068, 81.90225932486356, 971.9278122584333, 46.09488455497401, cool
Saturday, 21-09-11 13:23:23, 83.82173069504728, 81.65988907878403, 971.9175903329474, 46.3110690793906, cool
Saturday, 21-09-11 13:23:26, 83.78526055923764, 81.59705241065939, 971.8642577727713, 46.3187097562935, cool
Saturday, 21-09-11 13:23:32, 83.71206707173008, 81.51626244650339, 971.8794456643086, 46.33653948165331, cool
Saturday, 21-09-11 13:23:36, 83.67489300794196, 81.44444918065449, 971.902243135381, 46.43335131201971, cool
Saturday, 21-09-11 13:23:52, 83.47156511937592, 81.1841263730079, 971.8766522876863, 46.564197634772945, cool
Saturday, 21-09-11 13:23:59, 83.39488108293692, 81.09435998976696, 971.8841713285675, 46.631897771748456, cool
Saturday, 21-09-11 13:24:04, 83.3317343901856, 81.05845345113892, 971.8815943088119, 46.7082727704804, cool
Saturday, 21-09-11 13:24:28, 83.01782235362684, 80.66348207943608, 971.825255142719, 46.81999458150623, cool
Saturday, 21-09-11 13:24:34, 82.95152281420397, 80.56473939498072, 971.9645708531717, 46.903889124467014, cool
Saturday, 21-09-11 13:24:43, 82.84728368058849, 80.50190317424014, 971.9390963069196, 47.08499669912958, cool
Saturday, 21-09-11 13:24:46, 82.82091840472371, 80.4480435768934, 971.9491365056517, 47.053892317381, cool
Saturday, 21-09-11 13:24:54, 82.73007807935352, 80.39418399840594, 971.8754987411636, 47.00600005901167, cool
Saturday, 21-09-11 13:25:03, 82.618417570995, 80.3852074038249, 971.8957655056455, 46.98309297003609, cool
Saturday, 21-09-11 13:25:07, 82.58195472554273, 80.39418399840594, 971.903389863584, 46.98361149678203, cool
Saturday, 21-09-11 13:25:09, 82.55771600119355, 80.37623080976773, 971.8881411712572, 47.00496251473371, cool
Saturday, 21-09-11 13:25:33, 82.2729217525482, 80.04409719793242, 971.8848808937662, 47.13682226047074, cool
Saturday, 21-09-11 13:25:39, 82.21074237057121, 79.97228461939957, 971.9353985089532, 47.13825280361267, cool
Saturday, 21-09-11 13:25:44, 82.16110453153362, 79.9274017748423, 971.8972665705357, 47.18039944707166, cool
Saturday, 21-09-11 13:25:49, 82.09952113725925, 79.88251894338174, 971.9148921192593, 47.19457437431556, cool
Saturday, 21-09-11 13:26:07, 81.89426294062062, 79.72094085856457, 971.8333647592502, 47.2467065938192, cool
Saturday, 21-09-11 13:26:11, 81.8454556686703, 79.64912843090599, 971.9117151490375, 47.18102401349982, cool
Saturday, 21-09-11 13:26:14, 81.80959746070079, 79.65810498252978, 971.8914699003558, 47.248645321874925, cool
Saturday, 21-09-11 13:26:18, 81.77359130937208, 79.61322222964955, 971.9648201801359, 47.257218414274874, cool
Saturday, 21-09-11 13:26:28, 81.65563562506138, 79.53243330746889, 971.924036866094, 47.347561523298495, cool
Saturday, 21-09-11 13:26:36, 81.57212522024079, 79.42471481056884, 971.860366733972, 47.36364401830228, cool
Saturday, 21-09-11 13:27:09, 81.19920968095788, 79.10155977249146, 971.8364983398552, 47.43420517656774, cool
Saturday, 21-09-11 13:27:14, 81.143001657482, 79.11951281235088, 971.8796166786719, 47.50230413517281, cool
Saturday, 21-09-11 13:27:24, 81.03650224458036, 79.11951281235088, 971.9074762358193, 47.49671665565509, cool
Saturday, 21-09-11 13:27:36, 80.92403182254697, 79.08360673472751, 971.7933810257302, 47.38845756574112, cool
Saturday, 21-09-11 13:27:41, 80.87332016965343, 79.04770066548605, 971.8464379646166, 47.38636233037434, cool
Saturday, 21-09-11 13:27:56, 80.72736389138383, 78.97588855214883, 971.8689690863335, 47.43803817154859, cool
Saturday, 21-09-11 13:28:01, 80.68714178398535, 78.87714695105446, 971.8685990816942, 47.42668360428516, cool
Saturday, 21-09-11 13:28:05, 80.64818435313177, 78.89509996472043, 971.7445905996599, 47.489178243330294, cool
Saturday, 21-09-11 13:28:15, 80.55449941059891, 78.86817044500728, 971.888821814771, 47.50436036652363, cool
Saturday, 21-09-11 13:28:38, 80.36595162478044, 78.82328792262939, 971.7949637498662, 47.479392495439534, cool
Saturday, 21-09-11 13:29:03, 80.16249617415427, 78.69761692964587, 971.7995389241859, 47.38268803074841, cool
Saturday, 21-09-11 13:29:08, 80.13045583197865, 78.68864043407608, 971.8197569607058, 47.37099464285514, cool
Saturday, 21-09-11 13:29:11, 80.10593658017012, 78.6347814716585, 971.8575138533065, 47.323176413248255, cool
Saturday, 21-09-11 13:29:17, 80.06593302340217, 78.62580497975577, 971.7941877521682, 47.42875402098788, cool
Saturday, 21-09-11 13:29:54, 79.79589238660392, 78.4821811805584, 971.7834684010601, 47.25286130523966, cool
Saturday, 21-09-11 13:29:58, 79.77406182641515, 78.46422821508837, 971.7682052626297, 47.29089909069717, cool
Saturday, 21-09-11 13:30:14, 79.6576105745127, 78.34753399061039, 971.7525181568654, 47.42365756349559, cool
Saturday, 21-09-11 13:30:20, 79.6212326696123, 78.31162809319795, 971.7776695986133, 47.415976862024365, cool
Saturday, 21-09-11 13:30:34, 79.52672512286074, 78.31162809319795, 971.8055090829444, 47.371320409361296, cool
Saturday, 21-09-11 13:30:53, 79.40646924362358, 78.20391045125201, 971.7417575674929, 47.29805402221559, cool
Saturday, 21-09-11 13:30:55, 79.39305702686137, 78.18595751826186, 971.7264927344902, 47.36398272875684, cool
