Saturday, 21-10-02 20:07:12, 80.954844351767, 80.93278063194826, 973.1422359974599, 34.33889377772561, cool
Saturday, 21-10-02 20:07:24, 80.9489770571885, 80.86096763851121, 973.1369865760565, 34.172840242951025, cool
Saturday, 21-10-02 20:07:28, 80.94782859532849, 80.87892088372726, 973.040635616544, 34.291646472810726, cool
Saturday, 21-10-02 20:07:34, 80.94596622474467, 80.87892088372726, 973.0685395495962, 34.246675160494014, cool
Saturday, 21-10-02 20:08:03, 80.9192254477484, 80.7532482112199, 973.1570026265056, 34.145825688142494, cool
Saturday, 21-10-02 20:08:08, 80.91444638422915, 80.69938852586318, 973.1670038404299, 34.13232057956898, cool
Saturday, 21-10-02 20:08:19, 80.90123773660846, 80.66348207943608, 973.1085719306506, 34.31065135493736, cool
Saturday, 21-10-02 20:08:22, 80.89823046083684, 80.62757564139088, 973.1617332053675, 34.28103625473691, cool
Saturday, 21-10-02 20:08:34, 80.87458208063121, 80.51985637754669, 973.0701313285339, 34.23715645362203, cool
Saturday, 21-10-02 20:08:42, 80.85760733160782, 80.42111378529225, 973.1814142069102, 34.37344726517437, cool
Saturday, 21-10-02 20:09:09, 80.78098952396468, 80.25055854797364, 973.1200246433161, 34.45047855832395, cool
Saturday, 21-10-02 20:09:19, 80.75307210417569, 80.25055854797364, 973.1200246433161, 34.59089435248558, cool
Saturday, 21-10-02 20:09:23, 80.7415624669316, 80.22362879094784, 973.1250077370092, 34.42686930780301, cool
Saturday, 21-10-02 20:09:41, 80.70074082903923, 80.2685117219435, 973.1352945253021, 34.43438985943087, cool
Saturday, 21-10-02 20:10:03, 80.65268872371479, 80.25953513469663, 973.0997709416963, 34.507027161504375, cool
Saturday, 21-10-02 20:10:14, 80.63341378551975, 80.28646489800886, 973.1226751880761, 34.46885340682291, cool
Saturday, 21-10-02 20:10:40, 80.60205000798902, 80.37623080976773, 973.0874580429462, 34.5288404125601, cool
Saturday, 21-10-02 20:10:42, 80.59917390283286, 80.34032443877776, 973.1405936579066, 34.403731670404646, cool
Saturday, 21-10-02 20:11:17, 80.5643421471804, 80.3852074038249, 973.1229839048469, 34.27642293152791, cool
Saturday, 21-10-02 20:11:44, 80.54286587597585, 80.39418399840594, 973.1585102647689, 34.226239283861815, cool
Saturday, 21-10-02 20:11:48, 80.5411948085397, 80.4659967739135, 973.191694106932, 34.33601870941858, cool
Saturday, 21-10-02 20:11:50, 80.54007252470048, 80.43906697916916, 973.168790494141, 34.143854125696755, cool
Saturday, 21-10-02 20:11:55, 80.53846218229206, 80.4659967739135, 973.1080127975756, 34.14498667195134, cool
Saturday, 21-10-02 20:12:01, 80.53577582545091, 80.43906697916916, 973.0572181848438, 34.020243565174475, cool
Saturday, 21-10-02 20:12:07, 80.53120834715914, 80.39418399840594, 973.1306182774673, 33.86104246202119, cool
Saturday, 21-10-02 20:12:32, 80.52353639736555, 80.4659967739135, 973.135906548139, 34.15622414542034, cool
Saturday, 21-10-02 20:12:35, 80.52270680593179, 80.4480435768934, 973.0648517884148, 34.08804495729523, cool
Saturday, 21-10-02 20:12:44, 80.51915141407282, 80.4480435768934, 973.1206383598526, 33.992525480633454, cool
Saturday, 21-10-02 20:12:54, 80.51824361197636, 80.50190317424014, 973.1664432073813, 33.92172963516698, cool
Saturday, 21-10-02 20:13:04, 80.5178929531028, 80.51087977563148, 973.0903928227665, 33.944582298297284, cool
Saturday, 21-10-02 20:13:17, 80.51633255436965, 80.49292657337267, 973.1030201596282, 33.9101159742361, cool
Saturday, 21-10-02 20:13:23, 80.5159425711229, 80.50190317424014, 973.1664432073813, 33.820579631722474, cool
Saturday, 21-10-02 20:13:31, 80.51381721805016, 80.4659967739135, 973.135906548139, 33.81908391190197, cool
Saturday, 21-10-02 20:13:48, 80.50969058073886, 80.4659967739135, 973.0801190662345, 33.987658174208164, cool
Saturday, 21-10-02 20:14:01, 80.5092038678327, 80.50190317424014, 973.1664432073813, 34.11840165222766, cool
Saturday, 21-10-02 20:14:17, 80.50128005732714, 80.41213718913961, 973.0901022660287, 33.53588335158113, cool
Saturday, 21-10-02 20:14:35, 80.47886956177184, 80.2415819617745, 973.1402779325483, 33.68614326502021, cool
Saturday, 21-10-02 20:15:09, 80.42833398712081, 80.1607927095564, 973.0715627965897, 33.946796861254974, cool
Saturday, 21-10-02 20:15:24, 80.4070633826189, 80.15181612859597, 973.0639278995995, 33.85655002573838, cool
Saturday, 21-10-02 20:15:30, 80.40065002879247, 80.16976929104072, 973.1070841104157, 33.7618059964722, cool
Saturday, 21-10-02 20:15:34, 80.39582602540672, 80.17874587304891, 973.1147192822616, 33.67230024513271, cool
Saturday, 21-10-02 20:15:38, 80.39256164857443, 80.19669903863686, 973.1021026208161, 33.841570391246336, cool
Saturday, 21-10-02 20:15:46, 80.3815531940924, 80.13386296824669, 973.0765436593243, 33.737843912830634, cool
Saturday, 21-10-02 20:15:53, 80.37443188813963, 80.1607927095564, 973.0436766501938, 33.986115272676884, cool
Saturday, 21-10-02 20:16:02, 80.36495887709522, 80.15181612859597, 973.0639278995995, 33.867784074529, cool
Saturday, 21-10-02 20:16:17, 80.34925378728454, 80.1607927095564, 973.1273351470165, 33.69402487469123, cool
Saturday, 21-10-02 20:16:22, 80.34416024464323, 80.1607927095564, 973.0994489621974, 33.75019803820029, cool
Saturday, 21-10-02 20:16:35, 80.33494391926783, 80.19669903863686, 973.046328526433, 33.48203983605036, cool
Saturday, 21-10-02 20:16:38, 80.33194182433878, 80.15181612859597, 973.0360419808026, 33.48018811351836, cool
Saturday, 21-10-02 20:16:40, 80.3298637773478, 80.14283954815939, 973.0841787366497, 33.44611207220115, cool
Saturday, 21-10-02 20:16:46, 80.32325160352553, 80.12488638885785, 973.013138114417, 33.7487047884758, cool
Saturday, 21-10-02 20:16:49, 80.32097312227793, 80.11590980999289, 973.0055035395574, 33.675310202676165, cool
Saturday, 21-10-02 20:17:16, 80.3024217419437, 80.17874587304891, 973.0589460598578, 33.72285757800193, cool
Saturday, 21-10-02 20:17:26, 80.29525004607001, 80.15181612859597, 973.0639278995995, 33.42401114979628, cool
Saturday, 21-10-02 20:17:45, 80.27727004871349, 80.1069332316518, 973.0815233883976, 33.37160524695606, cool
Saturday, 21-10-02 20:17:48, 80.27599007795352, 80.1607927095564, 973.0994489621974, 33.716494250559265, cool
Saturday, 21-10-02 20:17:57, 80.27093194524339, 80.16976929104072, 973.023424988429, 33.67192779834438, cool
Saturday, 21-10-02 20:18:02, 80.26873275710855, 80.16976929104072, 973.0791977172083, 33.61013517010402, cool
Saturday, 21-10-02 20:18:14, 80.2647916861778, 80.20567562221666, 973.0260758403681, 33.325101973567726, cool
Saturday, 21-10-02 20:18:42, 80.24888488556671, 80.14283954815939, 973.0284073350417, 33.38993517454511, cool
Saturday, 21-10-02 20:18:46, 80.24773506568937, 80.17874587304891, 973.0589460598578, 33.55433023528481, cool
Saturday, 21-10-02 20:19:07, 80.24615435185159, 80.23260537609923, 973.0489789789859, 33.4161020684735, cool
Saturday, 21-10-02 20:19:37, 80.24178324074916, 80.21465220632032, 973.0058227419311, 33.454689993884834, cool
Saturday, 21-10-02 20:19:47, 80.2375205812127, 80.1607927095564, 973.0715627965897, 33.24460642729535, cool
Saturday, 21-10-02 20:19:55, 80.23310961895884, 80.13386296824669, 973.1044291613465, 33.26597476486716, cool
Saturday, 21-10-02 20:19:58, 80.23192035269399, 80.12488638885785, 973.0410233504206, 33.422901971147255, cool
Saturday, 21-10-02 20:20:10, 80.22110331236742, 80.04409719793242, 973.0280774123992, 33.04883236769092, cool
Saturday, 21-10-02 20:20:14, 80.21776010195245, 80.01716747705359, 972.9772898056094, 33.26119083226633, cool
Saturday, 21-10-02 20:20:26, 80.20827554895347, 80.05307377260644, 973.0078290272137, 33.352538751765785, cool
Saturday, 21-10-02 20:20:52, 80.18868697523976, 80.05307377260644, 973.0635959537478, 33.2851320177007, cool
Saturday, 21-10-02 20:20:55, 80.18690527892062, 80.08000349977169, 973.0586178282233, 33.39858427527649, cool
Saturday, 21-10-02 20:21:03, 80.18290360804339, 80.08000349977169, 973.0865019838762, 33.42667058279661, cool
Saturday, 21-10-02 20:21:19, 80.17083969096086, 80.03512062378228, 973.0483253852628, 33.3180983237847, cool
Saturday, 21-10-02 20:21:23, 80.16788927645698, 80.03512062378228, 973.0483253852628, 33.29562983353904, cool
Saturday, 21-10-02 20:21:33, 80.16156695966295, 80.03512062378228, 973.0483253852628, 33.32933251369252, cool
Saturday, 21-10-02 20:21:35, 80.15998015216175, 80.01716747705359, 973.088820094037, 33.014030734861265, cool
Saturday, 21-10-02 20:21:53, 80.14128481832932, 79.95433148000507, 973.0353709947609, 33.21929816473671, cool
Saturday, 21-10-02 20:22:05, 80.12948392182746, 79.936378342706, 973.0758611994537, 33.17363010353498, cool
Saturday, 21-10-02 20:22:14, 80.11986096244722, 79.9274017748423, 973.0403449372816, 33.37545438873086, cool
Saturday, 21-10-02 20:22:26, 80.11291272721007, 79.99921433242038, 973.0735488044697, 33.72101370859461, cool
Saturday, 21-10-02 20:22:34, 80.10596846696102, 79.9274017748423, 973.0403449372816, 33.03846217698563, cool
Saturday, 21-10-02 20:22:37, 80.10318830098963, 79.936378342706, 973.1037418096851, 33.297194263074495, cool
Saturday, 21-10-02 20:22:42, 80.09819470386834, 79.91842520750244, 973.0327092898203, 33.0549468055484, cool
Saturday, 21-10-02 20:23:04, 80.07763820193765, 79.90944864068646, 973.0529535743157, 33.245542212628166, cool
Saturday, 21-10-02 20:23:10, 80.07284992822025, 79.90047207439434, 973.0174380659571, 33.13284676265518, cool
Saturday, 21-10-02 20:23:12, 80.0709556660903, 79.90047207439434, 973.1010771656239, 33.14407968609522, cool
Saturday, 21-10-02 20:23:19, 80.06692607616223, 79.96330804944039, 973.0987690377311, 33.326382617107726, cool
Saturday, 21-10-02 20:23:25, 80.06266992925748, 79.90944864068646, 973.1087134484659, 33.12759685984218, cool
Saturday, 21-10-02 20:23:30, 80.05755837383596, 79.87354237866123, 973.0781684592523, 32.97448726242635, cool
Saturday, 21-10-02 20:23:38, 80.0513421168495, 79.89149550862611, 973.0376819426607, 33.10439796773497, cool
Saturday, 21-10-02 20:23:44, 80.048477597775, 79.9453549110936, 973.0834971218667, 33.415507442612544, cool
Saturday, 21-10-02 20:23:57, 80.03978828795697, 79.90944864068646, 973.1087134484659, 33.14444644434471, cool
Saturday, 21-10-02 20:24:10, 80.029958953921, 79.88251894338174, 973.0579254070917, 33.064716664479434, cool
Saturday, 21-10-02 20:24:19, 80.02122817933633, 79.84661268764293, 973.1110167309467, 32.950927050849785, cool
Saturday, 21-10-02 20:24:22, 80.01940797133035, 79.85558925079181, 973.0907747071975, 32.95129170627227, cool
Saturday, 21-10-02 20:24:36, 80.00958282778268, 79.87354237866123, 973.1339265895382, 33.23283850544108, cool
Saturday, 21-10-02 20:24:40, 80.0060399986492, 79.84661268764293, 973.0273816125618, 33.209271451180406, cool
Saturday, 21-10-02 20:24:43, 80.00357359294662, 79.85558925079181, 973.0628961068209, 33.159094283036936, cool
Saturday, 21-10-02 20:24:47, 80.0019176838574, 79.9274017748423, 973.0961056833678, 33.37545438873086, cool
Saturday, 21-10-02 20:24:53, 79.99844808101426, 79.87354237866123, 973.0781684592523, 33.09804898105239, cool
Saturday, 21-10-02 20:25:00, 79.99242838212669, 79.8376361250179, 973.103380158822, 33.18644024021826, cool
Saturday, 21-10-02 20:25:14, 79.97866663453297, 79.80172987975646, 973.1007113807004, 33.016496130102986, cool
Saturday, 21-10-02 20:25:25, 79.97077152550054, 79.82865956291673, 973.0678656735702, 33.44439392705795, cool
Saturday, 21-10-02 20:25:40, 79.9585726438489, 79.80172987975646, 973.0449568533118, 33.156892619380656, cool
Saturday, 21-10-02 20:25:48, 79.95113452114336, 79.78377676026895, 973.1133148794486, 33.03261284566082, cool
Saturday, 21-10-02 20:25:51, 79.94897957819576, 79.81968300133943, 973.1159848141469, 33.16324237103891, cool
Saturday, 21-10-02 20:26:02, 79.93894830518147, 79.77480020131101, 973.049924817837, 33.07155736671661, cool
Saturday, 21-10-02 20:26:10, 79.93246770284921, 79.76582364287694, 973.0701647984001, 32.998187316162536, cool
Saturday, 21-10-02 20:26:16, 79.92825035371717, 79.80172987975646, 973.0728341074065, 33.21866525362043, cool
Saturday, 21-10-02 20:26:20, 79.92549990863107, 79.80172987975646, 973.1007113807004, 33.2411277537921, cool
Saturday, 21-10-02 20:26:29, 79.9221430056103, 79.84661268764293, 973.0831383389507, 33.029555667870426, cool
Saturday, 21-10-02 20:26:41, 79.92134960780255, 79.90944864068646, 973.0529535743157, 33.26239121755346, cool
Saturday, 21-10-02 20:26:55, 79.9181294317464, 79.87354237866123, 973.0781684592523, 33.17667684752988, cool
Saturday, 21-10-02 20:27:10, 79.91262814373843, 79.84661268764293, 973.0552599661559, 33.23173526182326, cool
Saturday, 21-10-02 20:27:12, 79.91200134271705, 79.85558925079181, 973.1186533267754, 33.159094283036936, cool
Saturday, 21-10-02 20:27:15, 79.9107895683988, 79.80172987975646, 973.0170796184166, 32.926639360288966, cool
Saturday, 21-10-02 20:27:22, 79.90900891299212, 79.85558925079181, 973.0628961068209, 33.36688426717667, cool
Saturday, 21-10-02 20:27:39, 79.9043990944266, 79.85558925079181, 973.0628961068209, 33.29949430073086, cool
Saturday, 21-10-02 20:27:42, 79.90356679188253, 79.82865956291673, 973.0957436104037, 33.18045709829534, cool
Saturday, 21-10-02 20:27:47, 79.90178488196726, 79.8376361250179, 973.0755019944075, 32.798918070093976, cool
Saturday, 21-10-02 20:27:53, 79.90005113177943, 79.8376361250179, 973.0476238491938, 32.961795041654085, cool
Saturday, 21-10-02 20:27:57, 79.8992797118378, 79.86456581446458, 973.0147746728733, 33.17069356358951, cool
Saturday, 21-10-02 20:28:12, 79.88763285151032, 79.74787052758037, 973.1385194882548, 32.64927009426418, cool
Saturday, 21-10-02 20:28:20, 79.8844172322468, 79.80172987975646, 973.0728341074065, 33.20743394835149, cool
Saturday, 21-10-02 20:28:28, 79.8797526777389, 79.77480020131101, 973.049924817837, 32.94800980684003, cool
Saturday, 21-10-02 20:28:32, 79.8783264587555, 79.79275331975077, 973.1209517644625, 33.00489888857424, cool
Saturday, 21-10-02 20:28:36, 79.87627103052752, 79.78377676026895, 973.0018076452978, 33.10561777067172, cool
Saturday, 21-10-02 20:28:43, 79.87213663633739, 79.76582364287694, 973.0701647984001, 33.020650261458115, cool
Saturday, 21-10-02 20:28:52, 79.86963884419463, 79.81968300133943, 973.1159848141469, 33.26994203382311, cool
Saturday, 21-10-02 20:28:58, 79.86804607652141, 79.81070644028601, 973.1362256056403, 33.02809358223369, cool
Saturday, 21-10-02 20:29:04, 79.86770940555574, 79.85558925079181, 973.0907747071975, 33.05238642465367, cool
Saturday, 21-10-02 20:29:11, 79.86591162571877, 79.81968300133943, 973.0602293764404, 32.92736817645198, cool
Saturday, 21-10-02 20:29:14, 79.86540361885747, 79.81968300133943, 973.0881070856937, 32.815041428902944, cool
Saturday, 21-10-02 20:29:24, 79.86066171523935, 79.76582364287694, 973.0422884354177, 32.700539399885685, cool
Saturday, 21-10-02 20:29:30, 79.8578919889836, 79.77480020131101, 973.1056780181543, 32.953625701580215, cool
Saturday, 21-10-02 20:29:33, 79.85668296193522, 79.74787052758037, 973.0827675766064, 33.07607482453675, cool
Saturday, 21-10-02 20:29:53, 79.8514361852448, 79.80172987975646, 973.1007113807004, 32.98841614245866, cool
Saturday, 21-10-02 20:30:08, 79.83794556232974, 79.67605808734893, 973.1331707276702, 33.38195770252091, cool
Saturday, 21-10-02 20:30:11, 79.83514451269609, 79.66708153467742, 973.0697853487716, 33.81948656968567, cool
Saturday, 21-10-02 20:30:15, 79.83268369511983, 79.68503464054433, 973.1129338274159, 35.25707857900933, cool
Saturday, 21-10-02 20:30:20, 79.8282079610538, 79.66708153467742, 973.1255332408757, 36.33912133585865, cool
Saturday, 21-10-02 20:30:32, 79.81530960982609, 79.6042456806451, 973.0441991356909, 33.390229859250375, cool
Saturday, 21-10-02 20:30:36, 79.81199670195434, 79.61322222964955, 973.0797088188747, 33.51972019339718, cool
Saturday, 21-10-02 20:30:51, 79.7939443430944, 79.57731603677502, 973.1049030968685, 33.25438712488148, cool
Saturday, 21-10-02 20:31:13, 79.77412507985343, 79.6042456806451, 973.0441991356909, 33.05898852694557, cool
Saturday, 21-10-02 20:31:24, 79.76896365919531, 79.67605808734893, 973.1610449300865, 33.370728680570735, cool
Saturday, 21-10-02 20:31:36, 79.76259602641294, 79.66708153467742, 973.0697853487716, 32.96609449350555, cool
Saturday, 21-10-02 20:31:38, 79.76125048634033, 79.64015187980607, 973.1026209229854, 32.96499978383211, cool
Saturday, 21-10-02 20:31:54, 79.7586926845476, 79.72991741437932, 973.1232450688866, 33.305565460480466, cool
Saturday, 21-10-02 20:32:04, 79.7573224335872, 79.72991741437932, 973.0674940675407, 32.890030168332295, cool
Saturday, 21-10-02 20:32:07, 79.75672534913578, 79.70298774850671, 973.0445839819309, 32.75977920651276, cool
Saturday, 21-10-02 20:32:12, 79.75575820074197, 79.72094085856457, 973.1156078948002, 32.9963612545852, cool
Saturday, 21-10-02 20:32:26, 79.75583154527523, 79.75684708496672, 973.0904043667308, 32.80126722099719, cool
Saturday, 21-10-02 20:32:34, 79.75396485412624, 79.7119643032737, 973.0800956893257, 32.73206285698222, cool
Saturday, 21-10-02 20:32:41, 79.7520308650984, 79.69401119426358, 973.1484457724927, 32.66394928022559, cool
Saturday, 21-10-02 20:32:46, 79.75046276588665, 79.69401119426358, 973.1484457724927, 32.73695393425697, cool
Saturday, 21-10-02 20:32:50, 79.74806470314576, 79.64015187980607, 973.1026209229854, 32.57193182760037, cool
Saturday, 21-10-02 20:33:09, 79.73947558409198, 79.65810498252978, 973.0621483408671, 33.02187971513067, cool
Saturday, 21-10-02 20:33:20, 79.73755517169276, 79.70298774850671, 973.1003336178321, 33.22585129312857, cool
Saturday, 21-10-02 20:33:24, 79.73660856348778, 79.69401119426358, 973.064821914979, 33.0401874023525, cool
Saturday, 21-10-02 20:33:30, 79.73639271996815, 79.72991741437932, 973.1789961470203, 33.193263590360424, cool
Saturday, 21-10-02 20:34:01, 79.72357190024812, 79.64912843090599, 973.1102583385314, 32.56106110186556, cool
Saturday, 21-10-02 20:34:10, 79.71925815041534, 79.62219877917786, 973.0594733453561, 32.87443182398395, cool
Saturday, 21-10-02 20:34:26, 79.70254158461928, 79.51448021941353, 973.1071801403093, 32.87006485956638, cool
Saturday, 21-10-02 20:34:30, 79.69857567286849, 79.46062096782029, 973.1170903357993, 32.74998861153813, cool
Saturday, 21-10-02 20:34:34, 79.69379302888416, 79.47857404958923, 973.104497678604, 32.756327998026904, cool
Saturday, 21-10-02 20:34:38, 79.68794350239904, 79.42471481056884, 973.0865373519446, 32.793448179739386, cool
Saturday, 21-10-02 20:34:40, 79.68524816597868, 79.44266788814683, 973.1018137962714, 32.73242159858111, cool
Saturday, 21-10-02 20:34:43, 79.6826810919319, 79.45164442772162, 973.1094520541362, 32.87874500979933, cool
Saturday, 21-10-02 20:34:50, 79.67470470110611, 79.46959750844282, 973.0689905317503, 33.0198174176448, cool
Saturday, 21-10-02 20:35:01, 79.66030737756732, 79.42471481056884, 973.0865373519446, 32.742924357137184, cool
Saturday, 21-10-02 20:35:07, 79.65296957443574, 79.3888086616993, 973.111718839176, 32.73024702241843, cool
Saturday, 21-10-02 20:35:21, 79.63517635233433, 79.3888086616993, 973.0559847489586, 32.657269831585516, cool
Saturday, 21-10-02 20:35:23, 79.63237037182287, 79.37983212579158, 973.0483466577375, 32.63445362121365, cool
Saturday, 21-10-02 20:35:30, 79.6274092001379, 79.47857404958923, 973.104497678604, 32.87422316802018, cool
Saturday, 21-10-02 20:35:40, 79.62666251748064, 79.61322222964955, 973.135454056915, 33.42428360054034, cool
Saturday, 21-10-02 20:35:48, 79.6291835909431, 79.69401119426358, 973.064821914979, 33.11318404777453, cool
Saturday, 21-10-02 20:35:57, 79.63499806123815, 79.76582364287694, 973.0980411805809, 33.026265974791094, cool
Saturday, 21-10-02 20:36:06, 79.64037294058778, 79.74787052758037, 973.0827675766064, 32.958147249205325, cool
Saturday, 21-10-02 20:36:14, 79.64685721204152, 79.79275331975077, 973.0651976538331, 33.08913682008083, cool
Saturday, 21-10-02 20:36:24, 79.65722428834738, 79.86456581446458, 973.1262899463065, 32.9628893790472, cool
Saturday, 21-10-02 20:36:28, 79.6627074264417, 79.90944864068646, 973.1087134484659, 32.97594687346582, cool
Saturday, 21-10-02 20:36:37, 79.67531191922268, 79.9274017748423, 973.1239860852163, 32.94297502889322, cool
Saturday, 21-10-02 20:36:47, 79.69159075530986, 80.01716747705359, 973.1167027141606, 33.09267451647527, cool
Saturday, 21-10-02 20:37:03, 79.72622904548807, 80.11590980999289, 973.1170436884453, 32.995576039064765, cool
Saturday, 21-10-02 20:37:31, 79.779398687587, 80.13386296824669, 973.1044291613465, 32.603001259520894, cool
Saturday, 21-10-02 20:37:34, 79.78299796829101, 80.1069332316518, 973.0815233883976, 32.46144687040867, cool
Saturday, 21-10-02 20:37:39, 79.7922381958739, 80.12488638885785, 973.1525644865383, 32.40035417217821, cool
Saturday, 21-10-02 20:38:15, 79.8463902272899, 80.12488638885785, 973.0410233504206, 32.613878346818026, cool
Saturday, 21-10-02 20:38:32, 79.87352140596265, 80.1607927095564, 973.1273351470165, 32.63779807041886, cool
Saturday, 21-10-02 20:39:10, 79.91331973568845, 80.1069332316518, 973.1094082268377, 32.64686909367993, cool
Saturday, 21-10-02 20:39:19, 79.9216845138243, 80.08898007654119, 973.1777906395505, 32.55062952810425, cool
Saturday, 21-10-02 20:39:22, 79.9232269955164, 80.06205034780433, 973.0712312734726, 32.54954911086168, cool
Saturday, 21-10-02 20:39:33, 79.93535786305584, 80.13386296824669, 973.1323146825794, 32.76032860454189, cool
Saturday, 21-10-02 20:39:39, 79.94120808644881, 80.15181612859597, 973.1196997948273, 32.671151024508, cool
Saturday, 21-10-02 20:39:41, 79.94342381679729, 80.14283954815939, 973.0841787366497, 32.68202739599584, cool
Saturday, 21-10-02 20:39:46, 79.94912494300206, 80.20567562221666, 973.137624939542, 32.75198960993734, cool
Saturday, 21-10-02 20:39:54, 79.95704833533297, 80.1607927095564, 973.0994489621974, 32.502937187588444, cool
Saturday, 21-10-02 20:40:07, 79.9707720496589, 80.1607927095564, 973.0436766501938, 32.53103364209974, cool
