Sunday, 21-07-18 14:59:34, 79.242, 79.242, 79.200, 47.619, 973.5085639210572, off
Sunday, 21-07-18 14:59:41, 79.232, 79.232, 79.146, 47.683, 973.4627086988856, off
Sunday, 21-07-18 14:59:54, 79.216, 79.216, 79.128, 47.682, 973.5310064490264, off
Sunday, 21-07-18 15:00:04, 79.192, 79.192, 79.093, 47.663, 973.4725742522835, off
Sunday, 21-07-18 15:00:17, 79.142, 79.142, 78.985, 47.796, 973.4365771785841, off
Sunday, 21-07-18 15:00:26, 79.084, 79.084, 78.922, 47.597, 973.4666443099101, off
Sunday, 21-07-18 15:00:34, 79.039, 79.039, 78.931, 47.776, 973.446431814674, off
Sunday, 21-07-18 22:00:18, 77.650, 77.650, 77.656, 44.387, 974.5872851023961, off, 0
Sunday, 21-07-18 22:00:29, 77.700, 77.700, 77.710, 44.295, 974.6054072136097, off, 0
Sunday, 21-07-18 22:00:36, 77.731, 77.731, 77.737, 44.207, 974.6562084066002, off, 0
Sunday, 21-07-18 22:00:44, 77.758, 77.758, 77.764, 44.248, 974.5678717729818, off, 0
Sunday, 21-07-18 22:00:51, 77.785, 77.785, 77.791, 45.583, 974.5630156216823, off, 0
Sunday, 21-07-18 22:00:58, 77.820, 77.820, 77.827, 45.061, 974.565815461994, off, 0
Sunday, 21-07-18 22:01:06, 77.908, 77.908, 77.926, 46.908, 974.5943816220203, off, 0
Sunday, 21-07-18 22:01:23, 77.968, 77.968, 77.979, 45.315, 974.5289909829021, off, 0
Sunday, 21-07-18 22:01:36, 78.038, 78.038, 78.051, 45.620, 974.5345712891482, off, 0
Sunday, 21-07-18 22:01:45, 78.087, 78.087, 78.096, 45.840, 974.6285233379526, off, 0
Sunday, 21-07-18 22:01:56, 78.140, 78.140, 78.150, 44.621, 974.507438268533, off, 0
Sunday, 21-07-18 22:02:05, 78.194, 78.194, 78.204, 43.953, 974.5812090612235, off, 0
Sunday, 21-07-18 22:02:18, 78.248, 78.248, 78.258, 43.610, 974.5993032693566, off, 0
Sunday, 21-07-18 22:02:28, 78.271, 78.271, 78.276, 43.806, 974.5867739130756, off, 0
Sunday, 21-07-18 22:02:37, 78.321, 78.321, 78.330, 44.496, 974.577022912573, off, 0
Sunday, 21-07-18 22:02:44, 78.359, 78.359, 78.365, 44.163, 974.6076433925202, off, 0
Sunday, 21-07-18 22:02:55, 78.395, 78.395, 78.401, 43.919, 974.6104206027426, off, 0
Sunday, 21-07-18 22:03:05, 78.378, 78.378, 78.374, 43.627, 974.6431415645017, off, 0
Sunday, 21-07-18 22:03:18, 78.398, 78.398, 78.401, 44.914, 974.6382642578993, off, 0
Sunday, 21-07-18 22:03:29, 78.386, 78.386, 78.383, 44.784, 974.5115810914306, off, 0
Sunday, 21-07-18 22:03:33, 78.384, 78.384, 78.383, 44.399, 974.6229537770387, off, 0
Sunday, 21-07-18 22:03:44, 78.406, 78.406, 78.410, 44.311, 974.5902317882615, off, 0
Sunday, 21-07-18 22:03:54, 78.387, 78.387, 78.383, 43.913, 974.5672673959326, off, 0
Sunday, 21-07-18 22:04:08, 78.415, 78.415, 78.419, 43.937, 974.5978866338639, off, 0
Sunday, 21-07-18 22:04:18, 78.488, 78.488, 78.500, 45.254, 974.6110891075543, off, 0
Sunday, 21-07-18 22:04:30, 78.491, 78.491, 78.491, 45.287, 974.6312803732457, off, 0
Sunday, 21-07-18 22:04:37, 78.499, 78.499, 78.500, 45.969, 974.6389352079448, off, 0
Sunday, 21-07-18 22:04:50, 78.477, 78.477, 78.473, 44.934, 974.5602799595201, off, 0
Sunday, 21-07-18 22:05:01, 78.474, 78.474, 78.473, 44.465, 974.6159707760296, off, 0
Sunday, 21-07-18 22:05:16, 78.473, 78.473, 78.473, 43.778, 974.6159707760296, off, 0
Sunday, 21-07-18 22:05:29, 78.512, 78.512, 78.518, 44.451, 974.5428588427183, off, 0
Sunday, 21-07-18 22:05:44, 78.556, 78.556, 78.563, 43.978, 974.5532814506831, off, 0
Sunday, 21-07-18 22:05:56, 78.570, 78.570, 78.572, 43.805, 974.5330875153834, off, 0
Sunday, 21-07-18 22:06:09, 78.595, 78.595, 78.599, 45.444, 974.6117456793786, off, 0
Sunday, 21-07-18 22:06:17, 78.606, 78.606, 78.608, 46.199, 974.5915511384915, off, 0
Sunday, 21-07-18 22:06:30, 78.522, 78.522, 78.509, 45.434, 974.5073586186982, off, 0
Sunday, 21-07-18 22:06:43, 78.448, 78.448, 78.437, 44.888, 974.5853518703811, off, 0
Sunday, 21-07-18 22:06:56, 78.392, 78.392, 78.383, 44.600, 974.6229537770387, off, 0
Sunday, 21-07-18 22:07:11, 78.267, 78.267, 78.249, 44.682, 974.5916477199421, off, 0
Sunday, 21-07-18 22:07:21, 78.125, 78.125, 78.105, 44.942, 974.5805072216765, off, 0
Sunday, 21-07-18 22:07:31, 78.013, 78.013, 77.997, 45.171, 974.5721369960344, off, 0
Sunday, 21-07-18 22:07:39, 77.936, 77.936, 77.926, 45.133, 974.6222134876509, off, 0
Sunday, 21-07-18 22:07:48, 77.824, 77.824, 77.809, 45.037, 974.5783301941856, off, 0
Sunday, 21-07-18 22:07:58, 77.685, 77.685, 77.665, 45.068, 974.5392923641034, off, 0
Sunday, 21-07-18 22:08:05, 77.589, 77.589, 77.576, 45.259, 974.6018332617552, off, 0
Sunday, 21-07-18 22:08:17, 77.522, 77.522, 77.513, 45.222, 974.5760459704522, off, 0
Sunday, 21-07-18 22:08:23, 77.435, 77.435, 77.423, 45.178, 974.5551003454977, off, 0
Sunday, 21-07-18 22:08:32, 77.377, 77.377, 77.369, 45.370, 974.5926023164637, off, 0
Sunday, 21-07-18 22:08:42, 77.235, 77.235, 77.217, 45.255, 974.5736546366533, off, 0
Sunday, 21-07-18 22:08:53, 77.124, 77.124, 77.109, 45.366, 974.5373619280995, off, 0
Sunday, 21-07-18 22:08:57, 77.087, 77.087, 77.082, 45.376, 974.5978149755298, off, 0
Sunday, 21-07-18 22:09:03, 77.027, 77.027, 77.019, 45.384, 974.5441915617374, off, 0
Sunday, 21-07-18 22:09:16, 76.933, 76.933, 76.920, 45.473, 974.5711562789494, off, 0
Sunday, 21-07-18 22:09:30, 76.874, 76.874, 76.866, 45.475, 974.6086073143047, off, 0
Sunday, 21-07-18 22:09:35, 76.827, 76.827, 76.822, 45.518, 974.5702997248482, off, 0
Sunday, 21-07-18 22:09:44, 76.806, 76.806, 76.804, 45.422, 974.5271728145127, off, 0
Sunday, 21-07-18 22:09:49, 76.788, 76.788, 76.786, 45.454, 974.539654093468, off, 0
Sunday, 21-07-18 22:09:59, 76.690, 76.690, 76.678, 45.281, 974.5867241442808, off, 0
Sunday, 21-07-18 22:10:10, 76.615, 76.615, 76.606, 45.405, 974.6088248387267, off, 0
Sunday, 21-07-18 22:10:23, 76.503, 76.503, 76.489, 45.393, 974.537008217706, off, 0
Sunday, 21-07-18 22:10:33, 76.435, 76.435, 76.427, 45.451, 974.5667547525181, off, 0
Sunday, 21-07-18 22:10:42, 76.443, 76.443, 76.445, 45.285, 974.5542858382847, off, 0
Sunday, 21-07-18 22:10:54, 76.372, 76.372, 76.364, 45.380, 974.5686999221507, off, 0
Sunday, 21-07-18 22:10:57, 76.357, 76.357, 76.355, 45.346, 974.6444154865236, off, 0
Sunday, 21-07-18 22:11:08, 76.307, 76.307, 76.301, 45.410, 974.5984316403155, off, 0
Sunday, 21-07-18 22:11:19, 76.253, 76.253, 76.247, 45.296, 974.6080292787196, off, 0
Sunday, 21-07-18 22:11:31, 76.240, 76.240, 76.238, 45.262, 974.5725750010828, off, 0
Sunday, 21-07-18 22:11:40, 76.126, 76.126, 76.112, 45.127, 974.5208558456771, off, 0
Sunday, 21-07-18 22:11:49, 76.058, 76.058, 76.050, 45.207, 974.4949933310144, off, 0
Sunday, 21-07-18 22:12:02, 75.954, 75.954, 75.942, 45.385, 974.5697217527388, off, 0
Sunday, 21-07-18 22:12:12, 75.927, 75.927, 75.924, 45.428, 974.5821737184498, off, 0
Sunday, 21-07-18 22:12:22, 75.884, 75.884, 75.879, 45.231, 974.5716283665855, off, 0
Sunday, 21-07-18 22:12:36, 75.807, 75.807, 75.798, 45.293, 974.5581984421002, off, 0
Sunday, 21-07-18 22:12:50, 75.783, 75.783, 75.780, 45.376, 974.5706458172132, off, 0
Sunday, 21-07-18 22:13:00, 75.700, 75.700, 75.691, 45.064, 974.5217647112186, off, 0
Sunday, 21-07-18 22:13:10, 75.578, 75.578, 75.565, 45.041, 974.5810852422333, off, 0
Sunday, 21-07-18 22:13:20, 75.493, 75.493, 75.484, 45.186, 974.539855708089, off, 0
Sunday, 21-07-18 22:13:30, 75.445, 75.445, 75.439, 45.312, 974.6403731168795, off, 0
Sunday, 21-07-18 22:13:35, 75.424, 75.424, 75.421, 45.366, 974.5139579347074, off, 0
Sunday, 21-07-18 22:13:50, 75.357, 75.357, 75.349, 45.435, 974.6192315780685, off, 0
Sunday, 21-07-18 22:13:56, 75.334, 75.334, 75.331, 45.350, 974.6038954194736, off, 0
Sunday, 21-07-18 22:14:09, 75.332, 75.332, 75.331, 45.450, 974.6038954194736, off, 0
Sunday, 21-07-18 22:14:24, 75.323, 75.323, 75.322, 45.428, 974.5684599521379, off, 0
Sunday, 21-07-18 22:14:37, 75.258, 75.258, 75.251, 45.301, 974.5348839340585, off, 0
Sunday, 21-07-18 22:14:55, 75.194, 75.194, 75.188, 45.220, 974.5645018848478, off, 0
Sunday, 21-07-18 22:15:04, 75.237, 75.237, 75.242, 45.601, 974.5827469310798, off, 0
Sunday, 21-07-18 22:15:23, 75.225, 75.225, 75.224, 45.250, 974.5674104588325, off, 0
Sunday, 21-07-18 22:15:32, 75.199, 75.199, 75.197, 45.104, 974.5999345553917, off, 0
Sunday, 21-07-18 22:15:39, 75.140, 75.140, 75.134, 45.133, 974.5462550241018, off, 0
Sunday, 21-07-18 22:15:46, 75.110, 75.110, 75.107, 45.009, 974.5787740319113, off, 0
Sunday, 21-07-18 22:15:56, 75.075, 75.075, 75.071, 45.141, 974.5758602341053, off, 0
Sunday, 21-07-18 22:16:05, 75.063, 75.063, 75.062, 45.146, 974.5959523063694, off, 0
Sunday, 21-07-18 22:16:13, 75.079, 75.079, 75.080, 45.103, 974.5835291719528, off, 0
Sunday, 21-07-18 22:16:24, 75.031, 75.031, 75.026, 45.022, 974.5652759939412, off, 0
Sunday, 21-07-18 22:16:33, 74.978, 74.978, 74.972, 45.085, 974.574779753101, off, 0
Sunday, 21-07-18 22:16:42, 74.940, 74.940, 74.937, 45.100, 974.5441026176487, off, 0
Sunday, 21-07-18 22:16:47, 74.937, 74.937, 74.937, 45.200, 974.571860477652, off, 0
Sunday, 21-07-18 22:17:00, 74.920, 74.920, 74.919, 45.194, 974.5565216047104, off, 0
Sunday, 21-07-18 22:17:09, 74.919, 74.919, 74.919, 45.166, 974.528764199319, off, 0
Sunday, 21-07-18 22:17:22, 74.853, 74.853, 74.847, 45.067, 974.5784339844054, off, 0
Sunday, 21-07-18 22:17:31, 74.798, 74.798, 74.793, 45.003, 974.5879236857172, off, 0
Sunday, 21-07-18 22:17:39, 74.793, 74.793, 74.793, 45.125, 974.6156780230717, off, 0
Sunday, 21-07-18 22:17:47, 74.768, 74.768, 74.766, 45.091, 974.5649132003688, off, 0
Sunday, 21-07-18 22:18:01, 74.750, 74.750, 74.748, 45.056, 974.6050794222782, off, 0
Sunday, 21-07-18 22:18:11, 74.707, 74.707, 74.703, 44.976, 974.5667270887666, off, 0
Sunday, 21-07-18 22:18:20, 74.654, 74.654, 74.649, 44.978, 974.548455850846, off, 0
Sunday, 21-07-18 22:18:23, 74.609, 74.609, 74.604, 45.059, 974.5656030154419, off, 0
Sunday, 21-07-18 22:18:32, 74.613, 74.613, 74.613, 45.182, 974.6287736317589, off, 0
Sunday, 21-07-18 22:18:40, 74.589, 74.589, 74.586, 45.075, 974.5502614423241, off, 0
Sunday, 21-07-18 22:18:47, 74.537, 74.537, 74.533, 45.055, 974.4764895005814, off, 0
Sunday, 21-07-18 22:18:57, 74.508, 74.508, 74.506, 45.026, 974.5922143512539, off, 0
Sunday, 21-07-18 22:19:07, 74.506, 74.506, 74.506, 45.132, 974.5922143512539, off, 0
Sunday, 21-07-18 22:19:16, 74.456, 74.456, 74.452, 45.279, 974.5184402741685, off, 0
Sunday, 21-07-18 22:19:30, 74.403, 74.403, 74.398, 45.331, 974.5833923838904, off, 0
Sunday, 21-07-18 22:19:37, 74.365, 74.365, 74.362, 45.268, 974.5804489304714, off, 0
Sunday, 21-07-18 22:19:47, 74.387, 74.387, 74.389, 45.225, 974.575720569001, off, 0
Sunday, 21-07-18 22:19:57, 74.405, 74.405, 74.407, 45.404, 974.5910642238085, off, 0
Sunday, 21-07-18 22:20:06, 74.374, 74.374, 74.371, 45.119, 974.5603770143164, off, 0
Sunday, 21-07-18 22:20:18, 74.346, 74.346, 74.344, 45.023, 974.6483347897577, off, 0
Sunday, 21-07-18 22:20:26, 74.320, 74.320, 74.317, 45.027, 974.5975745669856, off, 0
Sunday, 21-07-18 22:20:39, 74.260, 74.260, 74.254, 45.006, 974.5161282269072, off, 0
Sunday, 21-07-18 22:20:48, 74.230, 74.230, 74.227, 44.988, 974.5763336079539, off, 0
Sunday, 21-07-18 22:20:57, 74.178, 74.178, 74.174, 45.002, 974.6135161246531, off, 0
Sunday, 21-07-18 22:21:07, 74.852, 74.852, 74.910, 66.960, 974.604366618869, off, 0
Sunday, 21-07-18 22:21:20, 75.410, 75.410, 75.457, 65.705, 974.6557089612024, off, 0
Sunday, 21-07-18 22:21:30, 75.304, 75.304, 75.296, 58.760, 974.6565237440694, off, 0
Sunday, 21-07-18 22:21:36, 75.602, 75.602, 75.628, 68.684, 974.6069790068196, off, 0
Sunday, 21-07-18 22:21:45, 75.584, 75.584, 75.583, 64.642, 974.6519668403834, off, 0
Sunday, 21-07-18 22:21:57, 75.931, 75.931, 75.960, 62.706, 974.6128353861859, off, 0
Sunday, 21-07-18 22:22:05, 75.659, 75.659, 75.637, 48.634, 974.5868706344743, off, 0
Sunday, 21-07-18 22:22:10, 75.440, 75.440, 75.421, 46.257, 974.6250373716932, off, 0
Sunday, 21-07-18 22:22:16, 75.257, 75.257, 75.242, 45.440, 974.6105123675158, off, 0
Sunday, 21-07-18 22:22:25, 75.094, 75.094, 75.080, 45.025, 974.5557677511197, off, 0
Sunday, 21-07-18 22:22:42, 74.783, 74.783, 74.757, 44.812, 974.5849965166335, off, 0
Sunday, 21-07-18 22:22:50, 74.659, 74.659, 74.649, 44.700, 974.5762066085834, off, 0
Sunday, 21-07-18 22:23:02, 74.501, 74.501, 74.488, 44.908, 974.5491247479989, off, 0
Sunday, 21-07-18 22:23:13, 74.364, 74.364, 74.353, 45.034, 974.6560073885573, off, 0
Sunday, 21-07-18 22:23:24, 74.263, 74.263, 74.254, 44.962, 974.599351184216, off, 0
Sunday, 21-07-18 22:23:35, 74.122, 74.122, 74.111, 45.098, 974.5875430498611, off, 0
Sunday, 21-07-18 22:23:46, 73.995, 73.995, 73.985, 45.219, 974.6187941198834, off, 0
Sunday, 21-07-18 22:23:56, 73.894, 73.894, 73.886, 45.197, 974.5898470040519, off, 0
Sunday, 21-07-18 22:24:04, 73.879, 73.879, 73.877, 45.374, 974.609904671368, off, 0
Sunday, 21-07-18 22:24:15, 73.819, 73.819, 73.814, 45.315, 974.6393760454158, off, 0
Sunday, 21-07-18 22:24:20, 73.798, 73.798, 73.797, 45.347, 974.624026613458, off, 0
Sunday, 21-07-18 22:24:30, 73.763, 73.763, 73.761, 45.373, 974.6210568616973, off, 0
Sunday, 21-07-18 22:24:38, 73.719, 73.719, 73.716, 45.354, 974.6104107826828, off, 0
Sunday, 21-07-18 22:24:47, 73.716, 73.716, 73.716, 45.382, 974.6104107826828, off, 0
Sunday, 21-07-18 22:25:03, 73.666, 73.666, 73.662, 45.379, 974.6475408268102, off, 0
Sunday, 21-07-18 22:25:13, 73.595, 73.595, 73.590, 45.547, 974.6138626278819, off, 0
Sunday, 21-07-18 22:25:21, 73.557, 73.557, 73.554, 45.845, 974.5831609308801, off, 0
Sunday, 21-07-18 22:25:29, 73.588, 73.588, 73.590, 46.413, 974.6693118602178, off, 0
Sunday, 21-07-18 22:25:45, 73.657, 73.657, 73.662, 47.516, 974.6752672323071, off, 0
Sunday, 21-07-18 22:25:59, 73.778, 73.778, 73.788, 47.457, 974.6440814270255, off, 0
Sunday, 21-07-18 22:26:12, 73.879, 73.879, 73.886, 47.213, 974.7007747797918, off, 0
Sunday, 21-07-18 22:26:24, 73.969, 73.969, 73.976, 46.585, 974.611120276964, off, 0
Sunday, 21-07-18 22:26:36, 74.051, 74.051, 74.057, 46.917, 974.6801857676406, off, 0
Sunday, 21-07-18 22:26:44, 74.123, 74.123, 74.129, 46.855, 974.7415790225224, off, 0
Sunday, 21-07-18 22:27:01, 74.229, 74.229, 74.236, 46.839, 974.6672278731248, off, 0
Sunday, 21-07-18 22:27:11, 74.319, 74.319, 74.326, 46.889, 974.7162181930864, off, 0
Sunday, 21-07-18 22:27:20, 74.376, 74.376, 74.380, 46.681, 974.7067695217464, off, 0
Sunday, 21-07-18 22:27:37, 74.472, 74.472, 74.479, 46.697, 974.7634264001737, off, 0
Sunday, 21-07-18 22:27:52, 74.545, 74.545, 74.551, 46.685, 974.6583202643094, off, 0
Sunday, 21-07-18 22:28:06, 74.600, 74.600, 74.604, 46.660, 974.7321012568559, off, 0
Sunday, 21-07-18 22:28:17, 74.638, 74.638, 74.640, 46.612, 974.7072888495452, off, 0
Sunday, 21-07-18 22:28:26, 74.690, 74.690, 74.694, 46.593, 974.6700643117365, off, 0
Sunday, 21-07-18 22:28:31, 74.727, 74.727, 74.730, 46.601, 974.7007496655274, off, 0
Sunday, 21-07-18 22:28:39, 74.763, 74.763, 74.766, 46.592, 974.7036816679636, off, 0
Sunday, 21-07-18 22:28:46, 74.824, 74.824, 74.829, 46.612, 974.7018704786849, off, 0
Sunday, 21-07-18 22:28:56, 74.829, 74.829, 74.829, 46.556, 974.6186046819375, off, 0
Sunday, 21-07-18 22:29:10, 74.896, 74.896, 74.901, 46.555, 974.6799678707916, off, 0
