Thursday, 21-07-29 20:00:38, 81.069, 81.489, 42.381, 969.9, off, 0
Thursday, 21-07-29 20:00:48, 81.092, 81.507, 42.685, 969.8, off, 0
Thursday, 21-07-29 20:01:01, 81.120, 81.534, 42.708, 969.8, off, 0
Thursday, 21-07-29 20:01:11, 81.142, 81.543, 42.765, 969.8, off, 0
Thursday, 21-07-29 20:01:24, 81.168, 81.561, 42.912, 969.9, off, 0
Thursday, 21-07-29 20:01:38, 81.199, 81.624, 42.730, 969.8, off, 0
Thursday, 21-07-29 20:01:52, 81.234, 81.723, 43.274, 969.8, off, 0
Thursday, 21-07-29 20:01:58, 81.247, 81.714, 42.898, 969.8, off, 0
Thursday, 21-07-29 20:02:10, 81.278, 81.741, 42.686, 969.8, off, 0
Thursday, 21-07-29 20:02:26, 81.318, 81.795, 42.587, 969.9, off, 0
Thursday, 21-07-29 20:02:46, 81.368, 81.848, 43.494, 969.8, off, 0
Thursday, 21-07-29 20:02:58, 81.397, 81.830, 42.988, 969.9, off, 0
Thursday, 21-07-29 20:03:09, 81.420, 81.795, 42.711, 969.8, off, 0
Thursday, 21-07-29 20:03:16, 81.432, 81.723, 42.522, 969.8, off, 0
Thursday, 21-07-29 20:03:26, 81.445, 81.723, 42.426, 969.8, off, 0
Thursday, 21-07-29 20:03:32, 81.452, 81.660, 42.491, 969.9, off, 0
Thursday, 21-07-29 20:03:39, 81.457, 81.597, 42.555, 969.8, off, 0
Thursday, 21-07-29 20:03:44, 81.461, 81.624, 42.708, 969.8, off, 0
Thursday, 21-07-29 20:03:53, 81.465, 81.543, 42.849, 969.8, off, 0
Thursday, 21-07-29 20:03:59, 81.466, 81.507, 42.802, 969.8, off, 0
Thursday, 21-07-29 20:04:16, 81.461, 81.400, 42.791, 969.8, off, 0
Thursday, 21-07-29 20:04:24, 81.456, 81.346, 42.822, 969.8, off, 0
Thursday, 21-07-29 20:04:31, 81.451, 81.328, 42.731, 969.8, off, 0
Thursday, 21-07-29 20:04:38, 81.445, 81.256, 42.711, 969.7, off, 0
Thursday, 21-07-29 20:04:49, 81.432, 81.193, 42.691, 969.8, off, 0
Thursday, 21-07-29 20:04:55, 81.423, 81.112, 42.799, 969.8, off, 0
Thursday, 21-07-29 20:05:09, 81.394, 80.987, 42.792, 969.8, off, 0
Thursday, 21-07-29 20:05:22, 81.364, 80.951, 42.796, 969.8, off, 0
Thursday, 21-07-29 20:05:32, 81.340, 80.915, 42.693, 969.8, off, 0
Thursday, 21-07-29 20:05:44, 81.310, 80.816, 42.688, 969.8, off, 0
Thursday, 21-07-29 20:06:11, 81.259, 80.717, 42.733, 969.8, on, 1
Thursday, 21-07-29 20:06:26, 81.174, 80.565, 42.646, 969.8, on, 0
Thursday, 21-07-29 20:06:37, 81.139, 80.502, 42.637, 969.8, on, 0
Thursday, 21-07-29 20:06:48, 81.101, 80.412, 42.650, 969.8, on, 0
Thursday, 21-07-29 20:06:58, 81.063, 80.322, 42.606, 969.8, on, 0
Thursday, 21-07-29 20:07:10, 81.013, 80.260, 42.608, 969.8, on, 0
Thursday, 21-07-29 20:07:20, 80.972, 80.152, 42.630, 969.9, on, 0
Thursday, 21-07-29 20:07:28, 80.941, 80.134, 42.702, 969.8, on, 0
Thursday, 21-07-29 20:07:33, 80.918, 80.080, 42.643, 969.8, on, 0
Thursday, 21-07-29 20:07:36, 80.904, 80.089, 42.700, 969.7, on, 0
Thursday, 21-07-29 20:07:41, 80.881, 80.044, 42.731, 969.8, on, 0
Thursday, 21-07-29 20:07:48, 80.852, 79.990, 42.807, 969.8, on, 0
Thursday, 21-07-29 20:08:01, 80.790, 79.936, 42.697, 969.8, on, 0
Thursday, 21-07-29 20:08:24, 80.672, 79.748, 42.564, 969.8, on, 0
Thursday, 21-07-29 20:08:29, 80.651, 79.703, 42.534, 970.0, on, 0
Thursday, 21-07-29 20:08:39, 80.605, 79.676, 42.717, 969.8, on, 0
Thursday, 21-07-29 20:08:51, 80.542, 79.604, 42.663, 969.8, on, 0
Thursday, 21-07-29 20:08:56, 80.520, 79.523, 42.698, 969.8, on, 0
Thursday, 21-07-29 20:09:08, 80.456, 79.416, 42.765, 969.9, on, 0
Thursday, 21-07-29 20:09:24, 80.361, 79.290, 42.826, 969.8, on, 0
Thursday, 21-07-29 20:09:32, 80.315, 79.272, 42.825, 969.9, on, 0
Thursday, 21-07-29 20:09:37, 80.293, 79.290, 42.831, 969.9, on, 0
Thursday, 21-07-29 20:09:47, 80.241, 79.317, 42.872, 969.8, on, 0
Thursday, 21-07-29 20:10:00, 80.180, 79.335, 42.666, 969.9, on, 0
Thursday, 21-07-29 20:10:11, 80.135, 79.317, 42.721, 969.9, on, 0
Thursday, 21-07-29 20:10:30, 80.058, 79.326, 42.587, 969.9, on, 0
Thursday, 21-07-29 20:10:41, 80.019, 79.317, 42.603, 969.9, on, 0
Thursday, 21-07-29 20:10:51, 79.983, 79.272, 42.461, 969.9, on, 0
Thursday, 21-07-29 20:11:07, 79.928, 79.263, 42.651, 969.9, on, 0
Thursday, 21-07-29 20:11:12, 79.912, 79.191, 42.507, 969.8, on, 0
Thursday, 21-07-29 20:11:21, 79.876, 79.155, 42.584, 969.8, on, 0
Thursday, 21-07-29 20:11:34, 79.826, 79.084, 42.630, 969.8, on, 0
Thursday, 21-07-29 20:11:50, 79.757, 78.976, 42.608, 969.9, on, 0
Thursday, 21-07-29 20:12:00, 79.716, 78.895, 42.715, 969.9, on, 0
Thursday, 21-07-29 20:12:05, 79.695, 78.940, 42.768, 969.9, on, 0
Thursday, 21-07-29 20:12:13, 79.666, 78.922, 42.717, 969.9, on, 0
Thursday, 21-07-29 20:12:20, 79.636, 78.868, 42.608, 969.8, on, 0
Thursday, 21-07-29 20:12:31, 79.595, 78.859, 42.646, 969.8, on, 0
Thursday, 21-07-29 20:12:37, 79.567, 78.725, 42.729, 969.9, on, 0
Thursday, 21-07-29 20:12:49, 79.514, 78.644, 42.747, 969.9, on, 0
Thursday, 21-07-29 20:12:58, 79.476, 78.626, 42.819, 969.9, on, 0
Thursday, 21-07-29 20:13:14, 79.404, 78.599, 42.745, 969.9, on, 0
Thursday, 21-07-29 20:13:28, 79.344, 78.509, 42.863, 969.9, on, 0
Thursday, 21-07-29 20:13:41, 79.285, 78.473, 42.973, 969.9, on, 0
Thursday, 21-07-29 20:13:51, 79.247, 78.482, 42.873, 969.9, on, 0
Thursday, 21-07-29 20:14:02, 79.206, 78.473, 42.671, 969.9, on, 0
Thursday, 21-07-29 20:14:11, 79.171, 78.464, 42.771, 969.9, on, 0
Thursday, 21-07-29 20:14:19, 79.139, 78.419, 42.646, 969.9, on, 0
Thursday, 21-07-29 20:14:33, 79.086, 78.348, 42.675, 969.9, on, 0
Thursday, 21-07-29 20:14:53, 78.995, 78.132, 42.893, 969.9, on, 0
Thursday, 21-07-29 20:15:04, 78.948, 78.114, 42.920, 970.0, on, 0
Thursday, 21-07-29 20:15:11, 78.920, 78.060, 42.984, 970.0, on, 0
Thursday, 21-07-29 20:15:20, 78.877, 78.015, 43.105, 970.0, on, 0
Thursday, 21-07-29 20:15:36, 78.802, 77.962, 42.979, 970.0, on, 0
Thursday, 21-07-29 20:15:47, 78.752, 77.935, 43.050, 970.0, on, 0
Thursday, 21-07-29 20:15:57, 78.711, 77.890, 43.154, 969.9, on, 0
Thursday, 21-07-29 20:16:06, 78.671, 77.881, 43.131, 970.0, on, 0
Thursday, 21-07-29 20:16:11, 78.653, 77.827, 43.145, 970.0, on, 0
Thursday, 21-07-29 20:16:19, 78.618, 77.827, 43.162, 970.0, on, 0
Thursday, 21-07-29 20:16:26, 78.589, 77.845, 43.163, 970.0, on, 0
Thursday, 21-07-29 20:16:29, 78.581, 77.827, 43.128, 970.0, on, 0
Thursday, 21-07-29 20:16:37, 78.553, 77.845, 43.174, 970.0, on, 0
Thursday, 21-07-29 20:16:52, 78.497, 77.818, 43.016, 970.1, on, 0
Thursday, 21-07-29 20:16:56, 78.481, 77.782, 42.986, 970.0, on, 0
Thursday, 21-07-29 20:17:02, 78.457, 77.746, 43.119, 970.0, on, 0
Thursday, 21-07-29 20:17:12, 78.422, 77.791, 43.127, 970.0, on, 0
Thursday, 21-07-29 20:17:20, 78.398, 77.782, 43.009, 970.1, on, 0
Thursday, 21-07-29 20:17:29, 78.367, 77.737, 42.978, 970.1, on, 0
Thursday, 21-07-29 20:17:46, 78.305, 77.656, 43.047, 970.1, on, 0
Thursday, 21-07-29 20:17:57, 78.270, 77.683, 43.071, 970.1, on, 0
Thursday, 21-07-29 20:18:06, 78.244, 77.674, 42.964, 970.1, on, 0
Thursday, 21-07-29 20:18:11, 78.229, 77.674, 43.025, 970.1, on, 0
Thursday, 21-07-29 20:18:26, 78.181, 77.567, 43.042, 970.2, on, 0
Thursday, 21-07-29 20:18:39, 78.135, 77.504, 43.067, 970.2, on, 0
Thursday, 21-07-29 20:18:46, 78.112, 77.522, 43.017, 970.2, on, 0
Thursday, 21-07-29 20:18:59, 78.074, 77.504, 43.022, 970.2, on, 0
Thursday, 21-07-29 20:19:13, 78.032, 77.450, 43.036, 970.2, on, 0
Thursday, 21-07-29 20:19:24, 77.997, 77.423, 42.973, 970.3, on, 0
Thursday, 21-07-29 20:19:30, 77.977, 77.360, 42.953, 970.2, on, 0
Thursday, 21-07-29 20:19:38, 77.949, 77.324, 42.962, 970.3, on, 0
Thursday, 21-07-29 20:19:51, 77.907, 77.279, 43.133, 970.3, on, 0
Thursday, 21-07-29 20:19:58, 77.883, 77.270, 43.143, 970.4, on, 0
Thursday, 21-07-29 20:20:12, 77.842, 77.315, 43.068, 970.3, on, 0
Thursday, 21-07-29 20:20:28, 77.798, 77.270, 42.998, 970.4, on, 0
Thursday, 21-07-29 20:20:33, 77.787, 77.279, 43.021, 970.4, on, 0
Thursday, 21-07-29 20:20:47, 77.750, 77.270, 43.037, 970.4, on, 0
Thursday, 21-07-29 20:20:56, 77.725, 77.234, 43.058, 970.5, on, 0
Thursday, 21-07-29 20:21:01, 77.710, 77.172, 43.021, 970.5, on, 0
Thursday, 21-07-29 20:21:16, 77.669, 77.145, 43.070, 970.5, on, 0
Thursday, 21-07-29 20:21:32, 77.624, 77.109, 43.224, 970.5, on, 0
Thursday, 21-07-29 20:21:48, 77.582, 77.082, 43.234, 970.5, on, 0
Thursday, 21-07-29 20:21:55, 77.560, 76.992, 43.062, 970.5, on, 0
Thursday, 21-07-29 20:22:02, 77.540, 77.028, 43.086, 970.7, on, 0
Thursday, 21-07-29 20:22:14, 77.512, 77.055, 43.121, 970.6, on, 0
Thursday, 21-07-29 20:22:27, 77.482, 77.064, 43.099, 970.6, on, 0
Thursday, 21-07-29 20:22:39, 77.455, 77.019, 43.063, 970.6, on, 0
Thursday, 21-07-29 20:22:50, 77.431, 77.001, 43.129, 970.7, on, 0
Thursday, 21-07-29 20:22:59, 77.409, 76.956, 43.082, 970.7, on, 0
Thursday, 21-07-29 20:23:11, 77.382, 76.938, 43.087, 970.6, on, 0
Thursday, 21-07-29 20:23:22, 77.354, 76.902, 43.035, 970.7, on, 0
Thursday, 21-07-29 20:23:32, 77.332, 76.902, 43.090, 970.7, on, 0
Thursday, 21-07-29 20:23:39, 77.314, 76.839, 43.087, 970.8, on, 0
Thursday, 21-07-29 20:23:46, 77.299, 76.839, 43.121, 970.7, on, 0
Thursday, 21-07-29 20:23:49, 77.291, 76.831, 43.154, 970.7, on, 0
Thursday, 21-07-29 20:23:58, 77.271, 76.822, 43.103, 970.8, on, 0
Thursday, 21-07-29 20:24:07, 77.253, 76.839, 43.154, 970.7, on, 0
Thursday, 21-07-29 20:24:24, 77.213, 76.768, 43.122, 970.8, on, 0
Thursday, 21-07-29 20:24:28, 77.204, 76.786, 43.129, 970.8, on, 0
Thursday, 21-07-29 20:24:45, 77.161, 76.705, 43.113, 970.9, on, 0
Thursday, 21-07-29 20:24:56, 77.130, 76.579, 43.190, 970.8, on, 0
Thursday, 21-07-29 20:25:03, 77.113, 76.588, 43.235, 970.8, on, 0
Thursday, 21-07-29 20:25:18, 77.065, 76.489, 43.264, 970.8, on, 0
Thursday, 21-07-29 20:25:35, 77.017, 76.507, 43.242, 970.9, on, 0
Thursday, 21-07-29 20:25:40, 77.005, 76.480, 43.269, 970.8, on, 0
Thursday, 21-07-29 20:25:51, 76.974, 76.462, 43.301, 970.9, on, 0
Thursday, 21-07-29 20:26:08, 76.933, 76.480, 43.285, 970.9, on, 0
Thursday, 21-07-29 20:26:26, 76.913, 76.462, 43.290, 970.9, off, -1
Thursday, 21-07-29 20:26:29, 76.877, 76.373, 43.229, 970.9, off, 0
Thursday, 21-07-29 20:26:36, 76.861, 76.373, 43.246, 970.9, off, 0
Thursday, 21-07-29 20:26:49, 76.827, 76.319, 43.305, 970.9, off, 0
Thursday, 21-07-29 20:27:03, 76.791, 76.337, 43.294, 971.0, off, 0
Thursday, 21-07-29 20:27:17, 76.757, 76.283, 43.319, 970.9, off, 0
Thursday, 21-07-29 20:27:33, 76.721, 76.319, 43.299, 971.0, off, 0
Thursday, 21-07-29 20:27:42, 76.702, 76.310, 43.276, 971.0, off, 0
Thursday, 21-07-29 20:28:02, 76.665, 76.319, 43.249, 971.0, off, 0
Thursday, 21-07-29 20:28:13, 76.645, 76.310, 43.193, 971.0, off, 0
Thursday, 21-07-29 20:28:31, 76.606, 76.193, 43.248, 971.0, off, 0
Thursday, 21-07-29 20:28:40, 76.584, 76.157, 43.240, 971.0, off, 0
Thursday, 21-07-29 20:28:56, 76.549, 76.121, 43.277, 971.0, off, 0
Thursday, 21-07-29 20:29:06, 76.527, 76.130, 43.361, 971.0, off, 0
Thursday, 21-07-29 20:29:20, 76.500, 76.130, 43.211, 971.0, off, 0
Thursday, 21-07-29 20:29:29, 76.482, 76.121, 43.227, 970.9, off, 0
Thursday, 21-07-29 20:29:42, 76.458, 76.103, 43.209, 971.0, off, 0
Thursday, 21-07-29 20:29:48, 76.447, 76.094, 43.231, 971.0, off, 0
Thursday, 21-07-29 20:30:02, 76.419, 76.068, 43.286, 971.1, off, 0
Thursday, 21-07-29 20:30:06, 76.411, 76.041, 43.256, 971.1, off, 0
Thursday, 21-07-29 20:30:23, 76.374, 75.951, 43.352, 971.0, off, 0
Thursday, 21-07-29 20:30:26, 76.369, 75.960, 43.369, 971.0, off, 0
Thursday, 21-07-29 20:30:34, 76.350, 75.933, 43.407, 971.0, off, 0
Thursday, 21-07-29 20:30:41, 76.334, 75.924, 43.400, 971.0, off, 0
Thursday, 21-07-29 20:30:48, 76.320, 75.879, 43.426, 971.0, off, 0
Thursday, 21-07-29 20:31:00, 76.294, 75.906, 43.444, 971.0, off, 0
Thursday, 21-07-29 20:31:13, 76.267, 75.870, 43.409, 971.0, off, 0
Thursday, 21-07-29 20:31:26, 76.239, 75.843, 43.402, 971.0, off, 0
Thursday, 21-07-29 20:31:38, 76.214, 75.816, 43.400, 971.0, off, 0
Thursday, 21-07-29 20:31:49, 76.192, 75.816, 43.478, 971.1, off, 0
Thursday, 21-07-29 20:32:02, 76.166, 75.816, 43.456, 971.0, off, 0
Thursday, 21-07-29 20:32:12, 76.145, 75.753, 43.486, 971.0, off, 0
Thursday, 21-07-29 20:32:19, 76.131, 75.735, 43.474, 971.0, off, 0
Thursday, 21-07-29 20:32:29, 76.108, 75.691, 43.494, 971.0, off, 0
